"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2000-09-15",1,"POS255",6100,1,0,1,""
"2000-09-15",1,"POS255",6200,20,0,1,""
"2000-09-15",1,"POS255",8300,4,0,1,""
"2000-09-15",1,"POS255",8600,9,0,1,""
"2000-09-15",2,"POS256",23,194,0,1,""
"2000-09-15",2,"POS256",41,2,0,1,""
"2000-09-15",2,"POS256",202,4,0,1,""
"2000-09-15",2,"POS256",410,16,0,1,""
"2000-09-15",2,"POS256",2220,2,0,1,""
"2000-09-15",2,"POS256",2523,32,0,1,""
"2000-09-15",2,"POS256",2560,2,0,1,""
"2000-09-15",2,"POS256",3212,1,0,1,""
"2000-09-15",2,"POS256",4521,2,0,1,""
"2000-09-15",2,"POS256",6100,14,0,1,""
"2000-09-15",2,"POS256",8300,1,0,1,""
"2000-09-15",3,"POS257",12,26,NA,1,""
"2000-09-15",3,"POS257",23,58,NA,1,""
"2000-09-15",3,"POS257",41,12,NA,1,""
"2000-09-15",3,"POS257",201,3,NA,1,""
"2000-09-15",3,"POS257",340,1,NA,1,""
"2000-09-15",3,"POS257",414,56,NA,1,""
"2000-09-15",3,"POS257",2523,24,NA,1,""
"2000-09-15",4,"POS258",40,15,0,1,""
"2000-09-15",4,"POS258",202,1,0,1,""
"2000-09-15",4,"POS258",313,1,0,1,""
"2000-09-15",4,"POS258",2520,1,0,1,""
"2000-09-15",4,"POS258",2523,4,0,1,""
"2000-09-15",4,"POS258",4320,110,0,1,""
"2000-09-15",4,"POS258",6100,4,0,1,""
"2000-09-15",4,"POS258",6400,38,0,1,""
"2000-09-15",4,"POS258",6600,2,0,1,""
"2000-09-15",4,"POS258",8600,2,0,1,""
"2000-09-15",5,"POS259",10,10,0,1,""
"2000-09-15",5,"POS259",40,4,0,1,""
"2000-09-15",5,"POS259",2520,1,0,1,""
"2000-09-15",5,"POS259",2523,2,0,1,""
"2000-09-15",5,"POS259",4320,13,0,1,""
"2000-09-15",5,"POS259",6100,3,0,1,""
"2000-09-15",5,"POS259",6400,72,0,1,""
"2000-09-15",5,"POS259",6600,1,0,1,""
"2000-09-15",5,"POS259",8300,3,0,1,""
"2000-09-15",5,"POS259",8600,1,0,1,""
"2000-09-15",6,"POS260",10,6,0,1,""
"2000-09-15",6,"POS260",23,2,0,1,""
"2000-09-15",6,"POS260",41,5,0,1,""
"2000-09-15",6,"POS260",202,4,0,1,""
"2000-09-15",6,"POS260",340,1,0,1,""
"2000-09-15",6,"POS260",2220,1,0,1,""
"2000-09-15",6,"POS260",2523,12,0,1,""
"2000-09-15",6,"POS260",2560,1,0,1,""
"2000-09-15",6,"POS260",4521,1,0,1,""
"2000-09-15",6,"POS260",6100,15,0,1,""
"2000-09-15",6,"POS260",8300,1,0,1,""
"2000-09-15",7,"POS261",10,12,0,1,""
"2000-09-15",7,"POS261",23,6,0,1,""
"2000-09-15",7,"POS261",40,8,0,1,""
"2000-09-15",7,"POS261",41,1,0,1,""
"2000-09-15",7,"POS261",202,4,0,1,""
"2000-09-15",7,"POS261",313,1,0,1,""
"2000-09-15",7,"POS261",598,1,0,1,""
"2000-09-15",7,"POS261",2523,4,0,1,""
"2000-09-15",7,"POS261",6100,4,0,1,""
"2000-09-15",7,"POS261",8300,1,0,1,""
"2000-09-15",7,"POS261",8600,1,0,1,""
"2000-09-19",1,"POS262",35,1,0,1,""
"2000-09-19",1,"POS262",40,57,0,1,""
"2000-09-19",1,"POS262",60,11,0,1,""
"2000-09-19",1,"POS262",64,1,0,1,""
"2000-09-19",1,"POS262",313,3,0,1,""
"2000-09-19",1,"POS262",340,8,0,1,""
"2000-09-19",1,"POS262",598,2,0,1,""
"2000-09-19",1,"POS262",2220,0,0,1,""
"2000-09-19",1,"POS262",2520,25,0,1,""
"2000-09-19",1,"POS262",2560,7,0,1,""
"2000-09-19",1,"POS262",4210,40,0,1,""
"2000-09-19",1,"POS262",4310,3,0,1,""
"2000-09-19",1,"POS262",6100,79,0,1,""
"2000-09-19",1,"POS262",6200,30,0,1,""
"2000-09-19",1,"POS262",6300,7,0,1,""
"2000-09-19",1,"POS262",6400,70,0,1,""
"2000-09-19",1,"POS262",8300,6,0,1,""
"2000-09-19",2,"POS263",10,19,0,1,""
"2000-09-19",2,"POS263",40,26,0,1,""
"2000-09-19",2,"POS263",60,5,0,1,""
"2000-09-19",2,"POS263",340,4,0,1,""
"2000-09-19",2,"POS263",501,2,0,1,""
"2000-09-19",2,"POS263",598,5,0,1,""
"2000-09-19",2,"POS263",2220,35,0,1,""
"2000-09-19",2,"POS263",2520,24,0,1,""
"2000-09-19",2,"POS263",6100,14,0,1,""
"2000-09-19",2,"POS263",6200,100,0,1,""
"2000-09-19",2,"POS263",6300,62,0,1,""
"2000-09-19",2,"POS263",6400,200,0,1,""
"2000-09-19",2,"POS263",6600,1,0,1,""
"2000-09-19",3,"POS264",10,19,0,1,""
"2000-09-19",3,"POS264",40,338,0,1,""
"2000-09-19",3,"POS264",202,2,0,1,""
"2000-09-19",3,"POS264",2220,60,0,1,""
"2000-09-19",3,"POS264",2560,16,0,1,""
"2000-09-19",3,"POS264",4210,15,0,1,""
"2000-09-19",3,"POS264",4310,2,0,1,""
"2000-09-19",3,"POS264",6100,30,0,1,""
"2000-09-19",3,"POS264",6200,2000,0,1,""
"2000-09-19",3,"POS264",6300,12,0,1,""
"2000-09-19",3,"POS264",6400,187,0,1,""
"2000-09-19",4,"POS265",10,1,0,1,""
"2000-09-19",4,"POS265",40,219,0,1,""
"2000-09-19",4,"POS265",313,3,0,1,""
"2000-09-19",4,"POS265",340,1,0,1,""
"2000-09-19",4,"POS265",598,6,0,1,""
"2000-09-19",4,"POS265",2520,4,0,1,""
"2000-09-19",4,"POS265",2560,15,0,1,""
"2000-09-19",4,"POS265",3212,1,0,1,""
"2000-09-19",4,"POS265",4210,6,0,1,""
"2000-09-19",4,"POS265",4310,6,0,1,""
"2000-09-19",4,"POS265",6100,1,0,1,""
"2000-09-19",4,"POS265",6200,100,0,1,""
"2000-09-19",4,"POS265",6300,6,0,1,""
"2000-09-19",4,"POS265",6600,2,0,1,""
"2000-09-19",4,"POS265",8300,6,0,1,""
"2000-09-19",4,"POS265",8600,1,0,1,""
"2000-09-19",5,"POS266",10,4,0,1,""
"2000-09-19",5,"POS266",40,283,0,1,""
"2000-09-19",5,"POS266",41,1,0,1,""
"2000-09-19",5,"POS266",2520,6,0,1,""
"2000-09-19",5,"POS266",2560,38,0,1,""
"2000-09-19",5,"POS266",3212,1,0,1,""
"2000-09-19",5,"POS266",4210,19,0,1,""
"2000-09-19",5,"POS266",4310,2,0,1,""
"2000-09-19",5,"POS266",6100,38,0,1,""
"2000-09-19",5,"POS266",6200,1000,0,1,""
"2000-09-19",5,"POS266",6400,43,0,1,""
"2000-09-19",5,"POS266",6500,7,0,1,""
"2000-09-19",5,"POS266",8300,1,0,1,""
"2000-09-19",6,"POS267",10,7,0,1,""
"2000-09-19",6,"POS267",40,76,0,1,""
"2000-09-19",6,"POS267",501,1,0,1,""
"2000-09-19",6,"POS267",598,4,0,1,""
"2000-09-19",6,"POS267",1823,4,0,1,""
"2000-09-19",6,"POS267",2220,30,0,1,""
"2000-09-19",6,"POS267",2520,26,0,1,""
"2000-09-19",6,"POS267",4210,1,0,1,""
"2000-09-19",6,"POS267",6100,6,0,1,""
"2000-09-19",6,"POS267",6200,20,0,1,""
"2000-09-19",6,"POS267",6400,96,0,1,""
"2000-09-19",6,"POS267",6600,1,0,1,""
"2000-09-19",6,"POS267",8300,1,0,1,""
"2000-09-19",6,"POS267",8600,2,0,1,""
"2000-09-19",7,"POS268",10,1,0,1,""
"2000-09-19",7,"POS268",40,32,0,1,""
"2000-09-19",7,"POS268",41,1,0,1,""
"2000-09-19",7,"POS268",50,3,0,1,""
"2000-09-19",7,"POS268",118,8,0,1,""
"2000-09-19",7,"POS268",202,1,0,1,""
"2000-09-19",7,"POS268",501,1,0,1,""
"2000-09-19",7,"POS268",598,3,0,1,""
"2000-09-19",7,"POS268",1823,30,0,1,""
"2000-09-19",7,"POS268",2220,1,0,1,""
"2000-09-19",7,"POS268",2520,7,0,1,""
"2000-09-19",7,"POS268",4210,1,0,1,""
"2000-09-19",7,"POS268",6300,3,0,1,""
"2000-09-19",7,"POS268",6400,262,0,1,""
"2000-09-19",7,"POS268",6600,3,0,1,""
"2000-09-19",7,"POS268",8300,1,0,1,""
"2000-09-19",8,"POS269",10,6,0,1,""
"2000-09-19",8,"POS269",40,156,0,1,""
"2000-09-19",8,"POS269",202,1,0,1,""
"2000-09-19",8,"POS269",1823,3,0,1,""
"2000-09-19",8,"POS269",2220,15,0,1,""
"2000-09-19",8,"POS269",2520,16,0,1,""
"2000-09-19",8,"POS269",2560,7,0,1,""
"2000-09-19",8,"POS269",4210,10,0,1,""
"2000-09-19",8,"POS269",6100,11,0,1,""
"2000-09-19",8,"POS269",6200,800,0,1,""
"2000-09-19",8,"POS269",6300,1,0,1,""
"2000-09-19",8,"POS269",6400,1,0,1,""
"2000-09-19",8,"POS269",6500,400,0,1,""
"2000-09-19",8,"POS269",8300,8,0,1,""
"2000-09-19",8,"POS269",8600,1,0,1,""
"2000-09-19",9,"POS270",10,8,0,1,""
"2000-09-19",9,"POS270",40,59,0,1,""
"2000-09-19",9,"POS270",41,1,0,1,""
"2000-09-19",9,"POS270",202,4,0,1,""
"2000-09-19",9,"POS270",313,2,0,1,""
"2000-09-19",9,"POS270",598,1,0,1,""
"2000-09-19",9,"POS270",2220,6,0,1,""
"2000-09-19",9,"POS270",2520,16,0,1,""
"2000-09-19",9,"POS270",2560,5,0,1,""
"2000-09-19",9,"POS270",6100,7,0,1,""
"2000-09-19",9,"POS270",6200,700,0,1,""
"2000-09-19",9,"POS270",6300,20,0,1,""
"2000-09-19",9,"POS270",6400,1,0,1,""
"2000-09-19",9,"POS270",6500,200,0,1,""
"2000-09-19",9,"POS270",6600,3,0,1,""
"2000-09-19",9,"POS270",8300,7,0,1,""
"2000-09-19",10,"POS271",10,8,0,1,""
"2000-09-19",10,"POS271",40,75,0,1,""
"2000-09-19",10,"POS271",313,1,0,1,""
"2000-09-19",10,"POS271",2220,40,0,1,""
"2000-09-19",10,"POS271",2520,2,0,1,""
"2000-09-19",10,"POS271",2560,13,0,1,""
"2000-09-19",10,"POS271",4210,5,0,1,""
"2000-09-19",10,"POS271",4310,1,0,1,""
"2000-09-19",10,"POS271",6100,11,0,1,""
"2000-09-19",10,"POS271",6200,500,0,1,""
"2000-09-19",10,"POS271",6300,8,0,1,""
"2000-09-19",10,"POS271",6400,10,0,1,""
"2000-09-19",10,"POS271",6500,200,0,1,""
"2000-09-19",10,"POS271",8300,7,0,1,""
"2000-09-19",10,"POS271",8600,1,0,1,""
"2000-09-19",11,"POS272",10,4,0,1,""
"2000-09-19",11,"POS272",40,76,0,1,""
"2000-09-19",11,"POS272",202,1,0,1,""
"2000-09-19",11,"POS272",598,1,0,1,""
"2000-09-19",11,"POS272",2220,4,0,1,""
"2000-09-19",11,"POS272",2520,10,0,1,""
"2000-09-19",11,"POS272",2560,4,0,1,""
"2000-09-19",11,"POS272",4210,8,0,1,""
"2000-09-19",11,"POS272",4310,3,0,1,""
"2000-09-19",11,"POS272",4514,1,0,1,""
"2000-09-19",11,"POS272",6100,27,0,1,""
"2000-09-19",11,"POS272",6200,30,0,1,""
"2000-09-19",11,"POS272",6300,6,0,1,""
"2000-09-19",11,"POS272",6400,22,0,1,""
"2000-09-19",11,"POS272",6600,1,0,1,""
"2000-09-19",11,"POS272",8600,1,0,1,""
"2000-09-19",12,"POS273",10,1,0,1,""
"2000-09-19",12,"POS273",23,2,0,1,""
"2000-09-19",12,"POS273",40,276,0,1,""
"2000-09-19",12,"POS273",41,12,0,1,""
"2000-09-19",12,"POS273",50,2,0,1,""
"2000-09-19",12,"POS273",202,7,0,1,""
"2000-09-19",12,"POS273",340,1,0,1,""
"2000-09-19",12,"POS273",598,3,0,1,""
"2000-09-19",12,"POS273",1823,2,0,1,""
"2000-09-19",12,"POS273",2220,1,0,1,""
"2000-09-19",12,"POS273",2560,9,0,1,""
"2000-09-19",12,"POS273",4210,17,0,1,""
"2000-09-19",12,"POS273",6300,2,0,1,""
"2000-09-19",12,"POS273",6400,22,0,1,""
"2000-09-19",12,"POS273",6600,11,0,1,""
"2000-09-19",12,"POS273",8300,2,0,1,""
"2000-09-19",13,"POS274",31,1,0,1,""
"2000-09-19",13,"POS274",35,1,0,1,""
"2000-09-19",13,"POS274",40,70,0,1,""
"2000-09-19",13,"POS274",41,2,0,1,""
"2000-09-19",13,"POS274",64,1,0,1,""
"2000-09-19",13,"POS274",202,2,0,1,""
"2000-09-19",13,"POS274",598,1,0,1,""
"2000-09-19",13,"POS274",2220,25,0,1,""
"2000-09-19",13,"POS274",2560,18,0,1,""
"2000-09-19",13,"POS274",4210,23,0,1,""
"2000-09-19",13,"POS274",4310,1,0,1,""
"2000-09-19",13,"POS274",6100,76,0,1,""
"2000-09-19",13,"POS274",6300,1,0,1,""
"2000-09-19",13,"POS274",6400,1,0,1,""
"2000-09-19",13,"POS274",6600,4,0,1,""
"2000-09-19",14,"POS275",10,41,0,1,""
"2000-09-19",14,"POS275",31,1,0,1,""
"2000-09-19",14,"POS275",35,4,0,1,""
"2000-09-19",14,"POS275",40,200,0,1,""
"2000-09-19",14,"POS275",41,9,0,1,""
"2000-09-19",14,"POS275",202,12,0,1,""
"2000-09-19",14,"POS275",598,2,0,1,""
"2000-09-19",14,"POS275",2220,1,0,1,""
"2000-09-19",14,"POS275",2560,48,0,1,""
"2000-09-19",14,"POS275",4210,33,0,1,""
"2000-09-19",14,"POS275",6100,32,0,1,""
"2000-09-19",14,"POS275",6200,5000,0,1,""
"2000-09-19",14,"POS275",6300,2,0,1,""
"2000-09-19",14,"POS275",6400,2,0,1,""
"2000-09-19",14,"POS275",6600,3,0,1,""
"2000-09-19",14,"POS275",8300,3,0,1,""
"2000-09-19",15,"POS276",10,33,0,1,""
"2000-09-19",15,"POS276",40,40,0,1,""
"2000-09-19",15,"POS276",202,6,0,1,""
"2000-09-19",15,"POS276",1823,3,0,1,""
"2000-09-19",15,"POS276",2220,6,0,1,""
"2000-09-19",15,"POS276",2560,7,0,1,""
"2000-09-19",15,"POS276",4210,15,0,1,""
"2000-09-19",15,"POS276",6100,21,0,1,""
"2000-09-19",15,"POS276",6200,75,0,1,""
"2000-09-19",15,"POS276",6300,4,0,1,""
"2000-09-19",15,"POS276",6400,116,0,1,""
"2000-09-19",15,"POS276",6600,4,0,1,""
"2000-09-19",16,"POS277",10,9,0,1,""
"2000-09-19",16,"POS277",40,24,0,1,""
"2000-09-19",16,"POS277",41,1,0,1,""
"2000-09-19",16,"POS277",202,2,0,1,""
"2000-09-19",16,"POS277",2560,2,0,1,""
"2000-09-19",16,"POS277",4210,5,0,1,""
"2000-09-19",16,"POS277",6100,13,0,1,""
"2000-09-19",16,"POS277",6300,3,0,1,""
"2000-09-19",16,"POS277",6400,57,0,1,""
"2000-09-20",1,"POS278",10,4,0,1,""
"2000-09-20",1,"POS278",40,34,0,1,""
"2000-09-20",1,"POS278",202,14,0,1,""
"2000-09-20",1,"POS278",598,1,0,1,""
"2000-09-20",1,"POS278",2220,1,0,1,""
"2000-09-20",1,"POS278",2560,4,0,1,""
"2000-09-20",1,"POS278",4210,6,0,1,""
"2000-09-20",1,"POS278",6100,12,0,1,""
"2000-09-20",1,"POS278",6400,74,0,1,""
"2000-09-20",2,"POS279",10,30,0,1,""
"2000-09-20",2,"POS279",40,31,0,1,""
"2000-09-20",2,"POS279",202,7,0,1,""
"2000-09-20",2,"POS279",340,1,0,1,""
"2000-09-20",2,"POS279",2520,6,0,1,""
"2000-09-20",2,"POS279",2560,1,0,1,""
"2000-09-20",2,"POS279",4210,2,0,1,""
"2000-09-20",2,"POS279",4320,2,0,1,""
"2000-09-20",2,"POS279",6100,0,0,1,""
"2000-09-20",2,"POS279",6300,1,0,1,""
"2000-09-20",2,"POS279",6400,250,0,1,""
"2000-09-20",2,"POS279",6500,100,0,1,""
"2000-09-20",2,"POS279",8300,1,0,1,""
"2000-09-20",3,"POS280",10,6,0,1,""
"2000-09-20",3,"POS280",40,47,0,1,""
"2000-09-20",3,"POS280",42,15,0,1,""
"2000-09-20",3,"POS280",202,7,0,1,""
"2000-09-20",3,"POS280",1823,12,0,1,""
"2000-09-20",3,"POS280",2520,1,0,1,""
"2000-09-20",3,"POS280",2560,2,0,1,""
"2000-09-20",3,"POS280",4210,10,0,1,""
"2000-09-20",3,"POS280",6100,2,0,1,""
"2000-09-20",3,"POS280",6300,13,0,1,""
"2000-09-20",3,"POS280",6400,82,0,1,""
"2000-09-20",3,"POS280",6500,6,0,1,""
"2000-09-20",3,"POS280",6600,1,0,1,""
"2000-09-20",4,"POS281",10,10,0,1,""
"2000-09-20",4,"POS281",40,17,0,1,""
"2000-09-20",4,"POS281",42,1,0,1,""
"2000-09-20",4,"POS281",202,8,0,1,""
"2000-09-20",4,"POS281",2520,2,0,1,""
"2000-09-20",4,"POS281",4210,1,0,1,""
"2000-09-20",4,"POS281",4320,1,0,1,""
"2000-09-20",4,"POS281",6300,28,0,1,""
"2000-09-20",4,"POS281",6500,27,0,1,""
"2000-09-20",4,"POS281",6600,1,0,1,""
"2000-09-20",4,"POS281",8300,1,0,1,""
"2000-09-20",5,"POS282",10,13,0,1,""
"2000-09-20",5,"POS282",40,9,0,1,""
"2000-09-20",5,"POS282",202,4,0,1,""
"2000-09-20",5,"POS282",1823,4,0,1,""
"2000-09-20",5,"POS282",2520,9,0,1,""
"2000-09-20",5,"POS282",4320,26,0,1,""
"2000-09-20",5,"POS282",6100,2,0,1,""
"2000-09-20",5,"POS282",6300,15,0,1,""
"2000-09-20",5,"POS282",6400,33,0,1,""
"2000-09-20",5,"POS282",6600,1,0,1,""
"2000-09-20",5,"POS282",8600,1,0,1,""
"2000-09-20",6,"POS283",10,3,0,1,""
"2000-09-20",6,"POS283",11,1,0,1,""
"2000-09-20",6,"POS283",40,3,0,1,""
"2000-09-20",6,"POS283",2520,2,0,1,""
"2000-09-20",6,"POS283",4320,1,0,1,""
"2000-09-20",6,"POS283",4514,1,0,1,""
"2000-09-20",6,"POS283",6100,10,0,1,""
"2000-09-20",6,"POS283",6300,3,0,1,""
"2000-09-20",6,"POS283",6500,1,0,1,""
"2000-09-20",6,"POS283",8600,3,0,1,""
"2000-09-20",7,"POS284",10,1,0,1,""
"2000-09-20",7,"POS284",23,27,0,1,""
"2000-09-20",7,"POS284",40,3,0,1,""
"2000-09-20",7,"POS284",202,2,0,1,""
"2000-09-20",7,"POS284",274,13,0,1,""
"2000-09-20",7,"POS284",410,1,0,1,""
"2000-09-20",7,"POS284",1823,1,0,1,""
"2000-09-20",7,"POS284",2523,12,0,1,""
"2000-09-20",7,"POS284",6100,7,0,1,""
"2000-09-20",7,"POS284",6300,2,0,1,""
"2000-09-20",7,"POS284",8500,1,0,1,""
"2000-09-20",9,"POS286",10,6,0,1,""
"2000-09-20",9,"POS286",16,1,0,1,""
"2000-09-20",9,"POS286",23,37,0,1,""
"2000-09-20",9,"POS286",35,0,0,1,""
"2000-09-20",9,"POS286",41,0,0,1,""
"2000-09-20",9,"POS286",2220,30,0,1,""
"2000-09-20",9,"POS286",2523,1,0,1,""
"2000-09-20",9,"POS286",8600,5,0,1,""
"2000-09-20",10,"POS287",10,2,0,1,""
"2000-09-20",10,"POS287",23,2,0,1,""
"2000-09-20",10,"POS287",35,6,0,1,""
"2000-09-20",10,"POS287",40,5,0,1,""
"2000-09-20",10,"POS287",41,5,0,1,""
"2000-09-20",10,"POS287",202,1,0,1,""
"2000-09-20",10,"POS287",598,2,0,1,""
"2000-09-20",10,"POS287",2523,1,0,1,""
"2000-09-20",10,"POS287",6400,20,0,1,""
"2000-09-20",11,"POS288",10,4,0,1,""
"2000-09-20",11,"POS288",40,136,0,1,""
"2000-09-20",11,"POS288",41,1,0,1,""
"2000-09-20",11,"POS288",202,19,0,1,""
"2000-09-20",11,"POS288",313,3,0,1,""
"2000-09-20",11,"POS288",505,1,0,1,""
"2000-09-20",11,"POS288",598,1,0,1,""
"2000-09-20",11,"POS288",2220,1,0,1,""
"2000-09-20",11,"POS288",2520,17,0,1,""
"2000-09-20",11,"POS288",2523,4,0,1,""
"2000-09-20",11,"POS288",2560,1,0,1,""
"2000-09-20",11,"POS288",4521,2,0,1,""
"2000-09-20",11,"POS288",6100,1,0,1,""
"2000-09-20",11,"POS288",6200,500,0,1,""
"2000-09-20",11,"POS288",6500,15,0,1,""
"2000-09-20",12,"POS289",35,1,0,1,""
"2000-09-20",12,"POS289",40,3,0,1,""
"2000-09-20",12,"POS289",41,12,0,1,""
"2000-09-20",12,"POS289",400,2,0,1,""
"2000-09-20",12,"POS289",598,1,0,1,""
"2000-09-20",12,"POS289",2560,7,0,1,""
"2000-09-20",12,"POS289",4210,7,0,1,""
"2000-09-20",12,"POS289",4521,2,0,1,""
"2000-09-20",12,"POS289",6100,1,0,1,""
"2000-09-20",12,"POS289",6200,50,0,1,""
"2000-09-20",12,"POS289",6400,79,0,1,""
"2000-09-20",13,"POS290",10,11,0,1,""
"2000-09-20",13,"POS290",40,2,0,1,""
"2000-09-20",13,"POS290",202,15,0,1,""
"2000-09-20",13,"POS290",2220,1,0,1,""
"2000-09-20",13,"POS290",2560,1,0,1,""
"2000-09-20",13,"POS290",4210,1,0,1,""
"2000-09-20",13,"POS290",6100,4,0,1,""
"2000-09-20",13,"POS290",6200,100,0,1,""
"2000-09-20",13,"POS290",6300,62,0,1,""
"2000-09-20",13,"POS290",6400,1,0,1,""
"2000-09-20",13,"POS290",6500,52,0,1,""
"2000-09-20",13,"POS290",6600,1,0,1,""
"2000-09-21",1,"POS291",10,13,0,1,""
"2000-09-21",1,"POS291",40,486,0,1,""
"2000-09-21",1,"POS291",41,1,0,1,""
"2000-09-21",1,"POS291",60,1,0,1,""
"2000-09-21",1,"POS291",313,5,0,1,""
"2000-09-21",1,"POS291",340,2,0,1,""
"2000-09-21",1,"POS291",598,1,0,1,""
"2000-09-21",1,"POS291",2520,17,0,1,""
"2000-09-21",1,"POS291",2560,1,0,1,""
"2000-09-21",1,"POS291",4210,5,0,1,""
"2000-09-21",1,"POS291",6100,88,0,1,""
"2000-09-21",1,"POS291",6300,15,0,1,""
"2000-09-21",1,"POS291",6400,7,0,1,""
"2000-09-21",1,"POS291",6500,100,0,1,""
"2000-09-21",1,"POS291",8300,1,0,1,""
"2000-09-21",2,"POS292",10,35,0,1,""
"2000-09-21",2,"POS292",23,1,0,1,""
"2000-09-21",2,"POS292",40,411,0,1,""
"2000-09-21",2,"POS292",41,3,0,1,""
"2000-09-21",2,"POS292",202,3,0,1,""
"2000-09-21",2,"POS292",313,261,0,1,""
"2000-09-21",2,"POS292",340,2,0,1,""
"2000-09-21",2,"POS292",598,10,0,1,""
"2000-09-21",2,"POS292",1823,1,0,1,""
"2000-09-21",2,"POS292",2220,30,0,1,""
"2000-09-21",2,"POS292",2520,45,0,1,""
"2000-09-21",2,"POS292",2560,3,0,1,""
"2000-09-21",2,"POS292",4210,17,0,1,""
"2000-09-21",2,"POS292",4310,3,0,1,""
"2000-09-21",2,"POS292",6100,16,0,1,""
"2000-09-21",2,"POS292",6300,42,0,1,""
"2000-09-21",2,"POS292",6400,261,0,1,""
"2000-09-21",3,"POS293",10,3,0,1,""
"2000-09-21",3,"POS293",23,1,0,1,""
"2000-09-21",3,"POS293",31,1,0,1,""
"2000-09-21",3,"POS293",40,84,0,1,""
"2000-09-21",3,"POS293",41,53,0,1,""
"2000-09-21",3,"POS293",202,4,0,1,""
"2000-09-21",3,"POS293",313,1,0,1,""
"2000-09-21",3,"POS293",340,11,0,1,""
"2000-09-21",3,"POS293",505,20,0,1,""
"2000-09-21",3,"POS293",598,23,0,1,""
"2000-09-21",3,"POS293",2220,65,0,1,""
"2000-09-21",3,"POS293",2520,7,0,1,""
"2000-09-21",3,"POS293",2560,0,0,1,""
"2000-09-21",3,"POS293",4210,18,0,1,""
"2000-09-21",3,"POS293",4310,2,0,1,""
"2000-09-21",3,"POS293",6100,12,0,1,""
"2000-09-21",3,"POS293",6300,11,0,1,""
"2000-09-21",3,"POS293",6400,15,0,1,""
"2000-09-21",3,"POS293",8300,20,0,1,""
"2000-09-21",4,"POS294",10,6,0,1,""
"2000-09-21",4,"POS294",40,182,0,1,""
"2000-09-21",4,"POS294",41,10,0,1,""
"2000-09-21",4,"POS294",202,3,0,1,""
"2000-09-21",4,"POS294",313,3,0,1,""
"2000-09-21",4,"POS294",340,2,0,1,""
"2000-09-21",4,"POS294",505,11,0,1,""
"2000-09-21",4,"POS294",598,7,0,1,""
"2000-09-21",4,"POS294",2220,65,0,1,""
"2000-09-21",4,"POS294",2520,3,0,1,""
"2000-09-21",4,"POS294",2560,10,0,1,""
"2000-09-21",4,"POS294",4210,6,0,1,""
"2000-09-21",4,"POS294",4310,7,0,1,""
"2000-09-21",4,"POS294",6100,21,0,1,""
"2000-09-21",4,"POS294",6200,1500,0,1,""
"2000-09-21",4,"POS294",6300,52,0,1,""
"2000-09-21",4,"POS294",6400,78,0,1,""
"2000-09-21",5,"POS295",10,3,0,1,""
"2000-09-21",5,"POS295",31,2,0,1,""
"2000-09-21",5,"POS295",35,3,0,1,""
"2000-09-21",5,"POS295",40,179,0,1,""
"2000-09-21",5,"POS295",41,8,0,1,""
"2000-09-21",5,"POS295",202,4,0,1,""
"2000-09-21",5,"POS295",340,3,0,1,""
"2000-09-21",5,"POS295",598,1,0,1,""
"2000-09-21",5,"POS295",2220,20,0,1,""
"2000-09-21",5,"POS295",2560,37,0,1,""
"2000-09-21",5,"POS295",3212,1,0,1,""
"2000-09-21",5,"POS295",4210,17,0,1,""
"2000-09-21",5,"POS295",6100,21,0,1,""
"2000-09-21",5,"POS295",6200,2000,0,1,""
"2000-09-21",5,"POS295",6300,20,0,1,""
"2000-09-21",5,"POS295",6400,6,0,1,""
"2000-09-21",5,"POS295",6500,3,0,1,""
"2000-09-21",5,"POS295",6600,1,0,1,""
"2000-09-21",5,"POS295",8300,3,0,1,""
"2000-09-21",6,"POS296",10,1,0,1,""
"2000-09-21",6,"POS296",31,2,0,1,""
"2000-09-21",6,"POS296",35,16,0,1,""
"2000-09-21",6,"POS296",40,32,0,1,""
"2000-09-21",6,"POS296",41,57,0,1,""
"2000-09-21",6,"POS296",60,1,0,1,""
"2000-09-21",6,"POS296",202,30,0,1,""
"2000-09-21",6,"POS296",505,4,0,1,""
"2000-09-21",6,"POS296",598,35,0,1,""
"2000-09-21",6,"POS296",2220,71,0,1,""
"2000-09-21",6,"POS296",2560,24,0,1,""
"2000-09-21",6,"POS296",4210,12,0,1,""
"2000-09-21",6,"POS296",6100,25,0,1,""
"2000-09-21",6,"POS296",6110,25,0,1,""
"2000-09-21",6,"POS296",6200,50,0,1,""
"2000-09-21",6,"POS296",6300,4,0,1,""
"2000-09-21",6,"POS296",6400,55,0,1,""
"2000-09-21",6,"POS296",6600,5,0,1,""
"2000-09-21",6,"POS296",8300,7,0,1,""
"2000-09-21",7,"POS297",10,1,0,1,""
"2000-09-21",7,"POS297",31,3,0,1,""
"2000-09-21",7,"POS297",35,10,0,1,""
"2000-09-21",7,"POS297",40,61,0,1,""
"2000-09-21",7,"POS297",41,49,0,1,""
"2000-09-21",7,"POS297",202,9,0,1,""
"2000-09-21",7,"POS297",340,3,0,1,""
"2000-09-21",7,"POS297",598,11,0,1,""
"2000-09-21",7,"POS297",2220,50,0,1,""
"2000-09-21",7,"POS297",2560,6,0,1,""
"2000-09-21",7,"POS297",4210,17,0,1,""
"2000-09-21",7,"POS297",6100,15,0,1,""
