"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1997-09-06",7,20,"redfish","1",NA,1,""
"1997-09-06",7,13,"red hake","11",NA,1,""
"1997-09-06",7,40,"plaice","2",NA,1,""
"1997-09-06",7,211,"skate","5",NA,1,""
"1997-09-06",7,400,"monkfish","1",NA,1,""
"1997-09-06",7,414,"roundnose grenadier","5",NA,1,""
"1997-09-06",7,2100,"shrimp","3",NA,1,""
"1997-09-06",7,2523,"northern stone crab","2",NA,1,""
"1997-09-06",7,6100,"starfish","1",NA,1,""
"1997-09-06",7,8500,"jellyfish","1",NA,1,""
"1997-09-06",7,8600,"sponge","2",NA,1,""
"1997-09-06",8,40,"plaice","9",NA,1,""
"1997-09-06",8,211,"skate","1",NA,1,""
"1997-09-06",8,4321,"giant scallop","1",NA,1,""
"1997-09-06",8,6100,"starfish","1",NA,1,""
"1997-09-06",8,6200,"brittle star","15",NA,1,""
"1997-09-06",8,6600,"sea cucumber","2",NA,1,""
"1997-09-06",8,8600,"sponge","12",NA,1,""
"1997-09-06",9,20,"redfish","1",NA,1,""
"1997-09-06",9,12,"hake","5",NA,1,""
"1997-09-06",9,40,"plaice","5",NA,1,""
"1997-09-06",9,414,"roundnose grenadier","9",NA,1,""
"1997-09-06",9,2100,"shrimp","1",NA,1,""
"1997-09-06",9,2523,"northern stone crab","2",NA,1,""
"1997-09-06",9,6100,"starfish","7",NA,1,""
"1997-09-06",9,8500,"jellyfish","2",NA,1,""
"1997-09-06",9,8600,"sponge","3",NA,1,""
"1997-09-06",10,12,"hake","12",NA,1,""
"1997-09-06",10,414,"roundnose grenadier","3",NA,1,""
"1997-09-06",10,6100,"starfish","1",NA,1,""
"1997-09-06",11,20,"redfish","2",NA,1,""
"1997-09-06",11,2523,"northern stone crab","1",NA,1,""
"1997-09-06",13,10,"cod","11",NA,1,""
"1997-09-06",13,20,"redfish","14",NA,1,""
"1997-09-06",13,40,"plaice","3",NA,1,""
"1997-09-06",13,626,"catfish","1",NA,1,""
"1997-09-06",13,211,"skate","1",NA,1,""
"1997-09-06",13,2100,"shrimp","6",NA,1,""
"1997-09-06",13,2523,"northern stone crab","1",NA,1,""
"1997-09-06",13,6100,"starfish","4",NA,1,""
"1997-09-06",13,8300,"anemone","2",NA,1,""
"1997-09-06",13,8600,"sponge","5",NA,1,""
"1997-09-06",14,20,"redfish","3",NA,1,""
"1997-09-06",14,40,"plaice","5",NA,1,""
"1997-09-06",14,2100,"shrimp","2",NA,1,""
"1997-09-06",14,2523,"northern stone crab","1",NA,1,""
"1997-09-06",14,6100,"starfish","2",NA,1,""
"1997-09-06",14,6400,"sea urchin","4",NA,1,""
"1997-09-11",1,10,"morue","2",NA,1,""
"1997-09-11",1,40,"plie blanche","10",NA,1,""
"1997-09-11",1,311,"chaboisseau","2",NA,1,""
"1997-09-11",1,340,"poisson alligator","1",NA,1,""
"1997-09-11",1,4400,"limace","3",NA,1,""
"1997-09-11",1,640,"loche","3",NA,1,""
"1997-09-11",1,2100,"crevette",NA,NA,1,""
"1997-09-11",1,4210,"bigorneau",NA,NA,1,""
"1997-09-11",1,6200,"ophiure",NA,NA,1,"beaucoup"
"1997-09-11",2,10,"morue","5",NA,1,""
"1997-09-11",2,40,"plie blanche","30",NA,1,""
"1997-09-11",2,311,"chaboisseau","3",NA,1,""
"1997-09-11",2,640,"loche","4",NA,1,""
"1997-09-11",2,2100,"crevette",NA,NA,1,""
"1997-09-11",2,4210,"bigorneau",NA,NA,1,""
"1997-09-11",2,4310,"palourde",NA,NA,1,""
"1997-09-11",2,6100,"etoile de mer","3",NA,1,""
"1997-09-11",2,6200,"ophiure",NA,NA,1,"beaucoup"
"1997-09-11",2,4400,"limace","1",NA,1,""
"1997-09-11",3,10,"morue","2",NA,1,""
"1997-09-11",3,40,"plie blanche","27",NA,1,""
"1997-09-11",3,311,"chaboisseau","5",NA,1,""
"1997-09-11",3,340,"poisson alligator","2",NA,1,""
"1997-09-11",3,4400,"limace","3",NA,1,""
"1997-09-11",3,640,"loche","5",NA,1,""
"1997-09-11",3,2100,"crevette",NA,NA,1,""
"1997-09-11",3,4210,"bigorneau",NA,NA,1,""
"1997-09-11",3,4310,"palourde",NA,NA,1,""
"1997-09-11",3,6200,"ophiure",NA,NA,1,""
