grid,date.closed,date.open,grid.portion,comment
HA39,2019-08-14,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU35,2019-08-14,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GK32,2019-08-12,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GL32,2019-08-12,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GM32,2019-08-12,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY47,2019-08-10,2019-08-21,> 20(fth) GSL DZ,Opening on August 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW47,2019-08-10,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW48,2019-08-10,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX46,2019-08-10,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX47,2019-08-10,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX48,2019-08-10,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY48,2019-08-10,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV42,2019-08-08,2019-08-21,> 20(fth) GSL DZ,Opening on August 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW46,2019-08-06,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY46,2019-08-06,2019-08-28,> 20(fth) GSL DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ40,2019-08-04,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GK33,2019-07-26,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GL33,2019-07-26,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GM33,2019-07-26,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU37,2019-07-25,2019-08-14,> 20(fth) GSL DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA43,2019-07-23,2019-08-08,> 20(fth) GSL DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA44,2019-07-23,2019-08-08,> 20(fth) GSL DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA45,2019-07-23,2019-08-08,> 20(fth) GSL DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB43,2019-07-23,2019-08-14,> 20(fth) GSL DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB44,2019-07-23,2019-08-14,> 20(fth) GSL DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB45,2019-07-23,2019-08-14,> 20(fth) GSL DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC43,2019-07-23,2019-08-15,> 20(fth) GSL DZ,Opening on August 15; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC44,2019-07-23,2019-08-15,> 20(fth) GSL DZ,Opening on August 15; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC45,2019-07-23,2019-08-15,> 20(fth) GSL DZ,Opening on August 15; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV37,2019-07-22,2019-08-12,> 20(fth) GSL DZ,Opening on August 12; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GL36,2019-07-16,2019-08-01,> 20(fth) GSL DZ,Opening on August 1; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU39,2019-07-16,2019-08-06,> 20(fth) GSL DZ,Opening on August 6; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GM36,2019-07-16,2019-08-08,> 20(fth) GSL DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU38,2019-07-16,2019-08-14,> 20(fth) GSL DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GL35,2019-07-16,2019-09-10,> 20(fth) GSL DZ,Opening on September 10; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GM35,2019-07-16,2019-09-10,> 20(fth) GSL DZ,Opening on September 10; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GK34,2019-07-16,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GK35,2019-07-16,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GL34,2019-07-16,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GM34,2019-07-16,2019-10-09,> 20(fth) GSL DZ,Opening on October 9; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ40,2019-07-11,2019-07-31,> 20(fth) GSL DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV38,2019-07-11,2019-08-12,> 20(fth) GSL DZ,Opening on August 12; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU40 ,2019-07-11,2019-08-14,> 20(fth) GSL DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV39,2019-07-11,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV40,2019-07-11,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX40,2019-07-11,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA37,2019-07-09,2019-08-06,> 20(fth) GSL DZ,Opening on August 6; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA38,2019-07-09,2019-08-06,> 20(fth) GSL DZ,Opening on August 6; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA39,2019-07-09,2019-08-06,> 20(fth) GSL DZ,Opening on August 6; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ38,2019-07-09,2019-09-26,> 20(fth) GSL DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW38,2019-07-09,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX38,2019-07-09,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY38,2019-07-09,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ39,2019-07-09,2019-10-02,> 20(fth) GSL DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX39,2019-07-09,2019-10-21,> 20(fth) GSL DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY39,2019-07-09,2019-10-29,> 20(fth) GSL DZ,Opening on October 29; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GS40,2019-07-03,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GS41,2019-07-03,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GS42,2019-07-03,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GT40,2019-07-03,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GT41,2019-07-03,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GT42,2019-07-03,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB38,2019-07-02,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC38,2019-07-02,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV42,2019-06-30,2019-07-26,> 20(fth) Outside DZ,Opening on July 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU42,2019-06-30,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU40,2019-06-30,2019-08-14,> 20(fth) Outside DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU41,2019-06-30,2019-08-14,> 20(fth) Outside DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV40,2019-06-30,2019-10-02,> 20(fth) Outside DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB36,2019-06-25,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB37,2019-06-25,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC36,2019-06-25,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC37,2019-06-25,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ40,2019-06-25,2019-07-31,> 20(fth) Inside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HB35,2019-06-25,2019-07-31,> 20(fth) Inside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HC35,2019-06-25,2019-08-01,> 20(fth) Inside DZ,Opening on August 1; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA37,2019-06-25,2019-08-06,> 20(fth) Inside DZ,Opening on August 6; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA38,2019-06-25,2019-08-06,> 20(fth) Inside DZ,Opening on August 6; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA39,2019-06-25,2019-08-06,> 20(fth) Inside DZ,Opening on August 6; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA40,2019-06-25,2019-08-14,> 20(fth) Inside DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ38,2019-06-22,2019-09-26,> 20(fth) Inside DZ,Opening on September 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ39,2019-06-22,2019-10-02,> 20(fth) Inside DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ44,2019-06-20,2019-07-31,> 20(fth) Inside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GT37,2019-06-15,2019-08-14,> 20(fth) Inside DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW36,2019-06-13,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU36,2019-06-13,2019-07-31,> 20(fth) Inside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV36,2019-06-13,2019-07-31,> 20(fth) Inside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY38,2019-06-11,2019-10-02,> 20(fth) Inside DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY39,2019-06-11,2019-10-29,> 20(fth) Inside DZ,Opening on October 29; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
IA30,2019-06-09,2019-06-27,> 20(fth) MAR,Revocation of all associated VO’s for Roseway Basin will come into effect at 1300hrs on June 27th.
IA31,2019-06-09,2019-06-27,> 20(fth) MAR,Revocation of all associated VO’s for Roseway Basin will come into effect at 1300hrs on June 27th.
IB30,2019-06-09,2019-06-27,> 20(fth) MAR,Revocation of all associated VO’s for Roseway Basin will come into effect at 1300hrs on June 27th.
IB31,2019-06-09,2019-06-27,> 20(fth) MAR,Revocation of all associated VO’s for Roseway Basin will come into effect at 1300hrs on June 27th.
GV43,2019-06-07,2019-08-08,> 20(fth) Inside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ41,2019-06-06,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA41,2019-06-06,2019-07-22,> 20(fth) Inside DZ,Opening on July 22; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ42,2019-06-06,2019-07-25,> 20(fth) Inside DZ,Opening on July 25; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GZ43,2019-06-06,2019-07-31,> 20(fth) Inside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY42,2019-06-06,2019-08-08,> 20(fth) Inside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA42,2019-06-06,2019-08-08,> 20(fth) Inside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
HA43,2019-06-06,2019-08-08,> 20(fth) Inside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX38,2019-06-06,2019-10-02,> 20(fth) Inside DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX39,2019-06-06,2019-10-21,> 20(fth) Inside DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX40,2019-06-06,2019-10-21,> 20(fth) Inside DZ,Opening on October 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX46,2019-06-03,2019-07-18,> 20(fth) Outside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV46,2019-06-03,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU39,2019-06-03,2019-08-06,> 20(fth) Inside DZ,Opening on August 6; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU40,2019-06-03,2019-08-14,> 20(fth) Inside DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW46,2019-06-03,2019-08-28,> 20(fth) Outside DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV39,2019-06-03,2019-10-02,> 20(fth) Inside DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV40,2019-06-03,2019-10-02,> 20(fth) Inside DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY47,2019-05-24,2019-06-07,> 20(fth) Inside DZ,Opened June 7; 2019 at 17:00 hrs Atlantic Daylight Time (ADT)
GX46,2019-05-24,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY43,2019-05-24,2019-07-26,> 20(fth) Inside DZ,Opening on July 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY44,2019-05-24,2019-08-08,> 20(fth) Inside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY45,2019-05-24,2019-08-08,> 20(fth) Inside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW46,2019-05-24,2019-08-28,> 20(fth) Inside DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX47,2019-05-24,2019-08-28,> 20(fth) Inside DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY46,2019-05-24,2019-08-28,> 20(fth) Inside DZ,Opening on August 28; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW36,2019-05-21,2019-06-01,> 20(fth) Inside DZ,
GU36,2019-05-21,2019-06-01,> 20(fth) Inside DZ,
GV36,2019-05-21,2019-06-01,> 20(fth) Inside DZ,
GV37,2019-05-21,2019-08-12,> 20(fth) Inside DZ,Opening on August 12; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV38,2019-05-21,2019-08-12,> 20(fth) Inside DZ,Opening on August 12; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU37,2019-05-21,2019-08-14,> 20(fth) Inside DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU38,2019-05-21,2019-08-14,> 20(fth) Inside DZ,Opening on August 14; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW38,2019-05-21,2019-10-02,> 20(fth) Inside DZ,Opening on October 2; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GU42,2019-05-17,2019-05-28,> 20(fth) Outside DZ,Opened May 28; 2019 at 17:00 hrs Atlantic time
GU43,2019-05-17,2019-05-28,> 20(fth) Outside DZ,Opened May 28; 2019 at 17:00 hrs Atlantic time
GU44,2019-05-17,2019-05-31,> 20(fth) Outside DZ,
GV42,2019-05-17,2019-05-31,> 20(fth) Outside DZ,
GV43,2019-05-17,2019-05-31,> 20(fth) Outside DZ,
GV43,2019-05-17,2019-06-04,> 20(fth) Inside DZ,Opened June 4; 2019 at 17:00 hrs Atlantic Daylight Time (ADT)
GW45,2019-05-17,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX45,2019-05-17,2019-07-18,> 20(fth) Inside DZ,Opening on July 18; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW43,2019-05-17,2019-07-26,> 20(fth) Inside DZ,Opening on July 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX43,2019-05-17,2019-07-26,> 20(fth) Inside DZ,Opening on July 26; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV44,2019-05-17,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV45,2019-05-17,2019-07-31,> 20(fth) Outside DZ,Opening on July 31; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW43,2019-05-17,2019-08-08,> 20(fth) Outside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW44,2019-05-17,2019-08-08,> 20(fth) Outside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW44,2019-05-17,2019-08-08,> 20(fth) Inside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GW45,2019-05-17,2019-08-08,> 20(fth) Outside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GX44,2019-05-17,2019-08-08,> 20(fth) Inside DZ,Opening on August 8; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GV42,2019-05-17,2019-08-21,> 20(fth) Inside DZ,Opening on August 21; 2019 at 5:00 p.m. Atlantic Daylight Time (ADT)
GY35,2023-05-17,,>20 Fathom ,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GY36,2023-05-17,,Full Grid,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GY37,2023-05-17,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GZ35,2023-05-17,,Full Grid,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GZ36,2023-05-17,,Full Grid,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GZ37,2023-05-17,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GW43,2023-05-23,,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GW44,2023-05-23,,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GW45,2023-05-23,,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GX43,2023-05-23,,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GX44,2023-05-23,,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GX45,2023-05-23,,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GY43,2023-05-23,,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GY44,2023-05-23,,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GY45,2023-05-23,,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
HA35,2023-05-31,,Full Grid,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact / LFA 23D: Medium Impact
HA36,2023-05-31,,Full Grid,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact / LFA 23D: Medium Impact
HA37,2023-05-31,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GW38,2023-06-05,,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GW39,2023-06-05,,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GW40,2023-06-05,,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GX38,2023-06-05,,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GX39,2023-06-05,,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GY38,2023-06-05,,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GY39,2023-06-05,,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GZ34,2023-06-05,,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
HA34,2023-06-05,,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
HB35,2023-06-05,,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact / LFA 23D: Medium Impact
HB36,2023-06-05,,>20 Fathom ,48 hour gear removal - CFA 12: Medium Impact / LFA 22: Medium Impact / LFA 23D: Medium Impact
HB37,2023-06-05,,Full Grid,48 hour gear removal - CFA 12: Medium Impact / LFA 22: Medium Impact
GU37,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GU38,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GU39,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GV37,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GV38,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GV39,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GW37,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GX36,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact 
GX37,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GZ38,2023-06-16,,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GU40,2023-06-16,,Full Grid,72 hour gear removal - CFA 12: Medium Impact
GV40,2023-06-16,,Full Grid,72 hour gear removal - CFA 12: Medium Impact
GX35,2023-06-16,,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact 
GX40,2023-06-17,,Full Grid,48 hour gear removal - CFA 12: Medium Impact
GY40,2023-06-17,,Full Grid,48 hour gear removal - CFA 12: Medium Impact
HA39,2023-06-17,,Full Grid,48 hour gear removal - CFA 12: Medium Impact
HA40,2023-06-17,,Full Grid,48 hour gear removal - CFA 12: Medium Impact
HB39,2023-06-17,,Full Grid,48 hour gear removal - CFA 12: Medium Impact
HB40,2023-06-17,,Full Grid,48 hour gear removal - CFA 12: Medium Impact
GZ39,2023-06-22,,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 22: Medium Impact
GZ40,2023-06-22,,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 22: Medium Impact
GX34,2023-06-23,,>20 Fathom , gear removal - 
GW41,2023-06-25,,Full Grid,72 hour gear removal - CFA 12: Medium Impact
GX41,2023-06-25,,Full Grid,72 hour gear removal - CFA 12: Medium Impact
HB34,2023-06-25,,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: High Impact / LFA 23D: High Impact
HC34,2023-06-25,,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact / LFA 23D:High Impact
HC35,2023-06-25,,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 23D:High Impact
HD34,2023-06-25,,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact / LFA 23D:High Impact / LFA 25: High Impact
HD35,2023-06-25,,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact / LFA 23D:High Impact / LFA 25: High Impact
GY41,2023-06-27,,Full Grid,96 hour gear removal - CFA 12: Low Impact
HA38,2023-07-06,,Full Grid,48 hour gear removal - No Impact
HB38,2023-07-06,,Full Grid,48 hour gear removal - No Impact
GZ41,2023-07-07,,Full Grid,48 hour gear removal - No Impact
GW33,2023-07-07,,>20 Fathom ,48 hour gear removal - No Impact
GX33,2023-07-07,,>20 Fathom ,48 hour gear removal - No Impact
GW34,2023-07-07,,Full Grid,48 hour gear removal - No Impact
HA41,2023-07-07,,Full Grid,48 hour gear removal - No Impact
GW36,2023-07-08,,Full Grid,48 hour gear removal - No Impact
HB41,2023-07-13,,Full Grid,72 hour gear removal - No Impact
HB42,2023-07-13,,Full Grid,72 hour gear removal - No Impact
HC40,2023-07-13,,Full Grid,72 hour gear removal - No Impact
HC41,2023-07-13,,Full Grid,72 hour gear removal - No Impact
HC42,2023-07-13,,Full Grid,72 hour gear removal - No Impact
HC38,2023-07-20,,Full Grid,72 hour gear removal - No Impact
HC39,2023-07-20,,Full Grid,72 hour gear removal - No Impact
GV34,2023-07-21,,>20 Fathom ,48 hour gear removal - No Impact
GV36,2023-07-31,,>20 Fathom ,96 hour gear removal - No Impact
GK34,2023-07-31,,>20 Fathom ,96 hour gear removal - GFA 4S2: Low Impact (Turbot)
GK35,2023-07-31,,>20 Fathom ,96 hour gear removal - GFA 4S2: Low Impact (Turbot)
GL34,2023-07-31,,Full Grid,96 hour gear removal - GFA 4S2: Low Impact (Turbot)
GL35,2023-07-31,,>20 Fathom ,96 hour gear removal - GFA 4S2: Low Impact (Turbot)
GM34,2023-07-31,,>20 Fathom ,96 hour gear removal - GFA 4S2: Low Impact (Turbot)
GM35,2023-07-31,,>20 Fathom ,96 hour gear removal - GFA 4S2: Low Impact (Turbot)
GK33,2023-08-02,,>20 Fathom ,48 hour gear removal - GFA 4S1: Low Impact (Turbot) / GFA 4S2: Low Impact (Turbot)
GL33,2023-08-02,,Full Grid,48 hour gear removal - GFA 4S1: Low Impact (Turbot) / GFA 4S2: Low Impact (Turbot)
GM33,2023-08-02,,>20 Fathom ,48 hour gear removal - GFA 4S1: Low Impact (Turbot) / GFA 4S2: Low Impact (Turbot)
GK31,2023-08-13,,>20 Fathom ,120 hour gear removal - GFA 4S1: Low Impact (Turbot)
