"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1999-08-28",8,"POS299",6400,97,0,1,""
"1999-08-28",8,"POS299",8500,1,0,1,""
"1999-08-28",9,"POS300",10,18,0,1,""
"1999-08-28",9,"POS300",23,3,0,1,""
"1999-08-28",9,"POS300",31,2,0,1,""
"1999-08-28",9,"POS300",35,4,0,1,""
"1999-08-28",9,"POS300",40,33,0,1,""
"1999-08-28",9,"POS300",41,67,0,1,""
"1999-08-28",9,"POS300",202,8,0,1,""
"1999-08-28",9,"POS300",313,3,0,1,""
"1999-08-28",9,"POS300",340,4,0,1,""
"1999-08-28",9,"POS300",505,2,0,1,""
"1999-08-28",9,"POS300",598,18,0,1,""
"1999-08-28",9,"POS300",2220,75,0,1,""
"1999-08-28",9,"POS300",2520,1,0,1,""
"1999-08-28",9,"POS300",2560,11,0,1,""
"1999-08-28",9,"POS300",4210,17,0,1,""
"1999-08-28",9,"POS300",6100,12,0,1,""
"1999-08-28",9,"POS300",6300,11,0,1,""
"1999-08-28",9,"POS300",6400,9,0,1,""
"1999-08-28",9,"POS300",8300,14,0,1,""
"1999-08-28",10,"POS301",10,13,0,1,""
"1999-08-28",10,"POS301",40,133,0,1,""
"1999-08-28",10,"POS301",41,4,0,1,""
"1999-08-28",10,"POS301",202,2,0,1,""
"1999-08-28",10,"POS301",313,1,0,1,""
"1999-08-28",10,"POS301",340,1,0,1,""
"1999-08-28",10,"POS301",598,3,0,1,""
"1999-08-28",10,"POS301",801,1,0,1,""
"1999-08-28",10,"POS301",2220,75,0,1,""
"1999-08-28",10,"POS301",2520,13,0,1,""
"1999-08-28",10,"POS301",2560,2,0,1,""
"1999-08-28",10,"POS301",4210,7,0,1,""
"1999-08-28",10,"POS301",4300,1,0,1,""
"1999-08-28",10,"POS301",6100,13,0,1,""
"1999-08-28",10,"POS301",6200,1000,0,1,""
"1999-08-28",10,"POS301",6300,47,0,1,""
"1999-08-28",10,"POS301",6400,69,0,1,""
"1999-08-28",10,"POS301",8500,3,0,1,""
"1999-08-28",11,"POS302",10,23,0,1,""
"1999-08-28",11,"POS302",31,1,0,1,""
"1999-08-28",11,"POS302",35,4,0,1,""
"1999-08-28",11,"POS302",40,98,0,1,""
"1999-08-28",11,"POS302",41,29,0,1,""
"1999-08-28",11,"POS302",202,14,0,1,""
"1999-08-28",11,"POS302",313,1,0,1,""
"1999-08-28",11,"POS302",340,8,0,1,""
"1999-08-28",11,"POS302",505,1,0,1,""
"1999-08-28",11,"POS302",598,10,0,1,""
"1999-08-28",11,"POS302",2520,29,0,1,""
"1999-08-28",11,"POS302",2560,1,0,1,""
"1999-08-28",11,"POS302",4514,1,0,1,""
"1999-08-28",11,"POS302",6100,13,0,1,""
"1999-08-28",11,"POS302",6300,7,0,1,""
"1999-08-28",11,"POS302",6400,5,0,1,""
"1999-08-28",11,"POS302",6600,1,0,1,""
"1999-08-28",11,"POS302",8300,2,0,1,""
"1999-08-28",11,"POS302",8500,1,0,1,""
"1999-09-10",1,"ESS001",10,1,0,1,""
"1999-09-10",1,"ESS001",40,5,0,1,""
"1999-09-10",1,"ESS001",241,12,0,1,""
"1999-09-10",1,"ESS001",598,2,0,1,""
"1999-09-10",1,"ESS001",801,8,0,1,""
"1999-09-10",1,"ESS001",2220,1,0,1,""
"1999-09-10",1,"ESS001",4300,5,0,1,""
"1999-09-10",1,"ESS001",6600,1,0,1,""
"1999-09-10",2,"ESS002",10,4,0,1,""
"1999-09-10",2,"ESS002",40,17,0,1,""
"1999-09-10",2,"ESS002",313,14,0,1,""
"1999-09-10",2,"ESS002",340,11,0,1,""
"1999-09-10",2,"ESS002",505,26,0,1,""
"1999-09-10",2,"ESS002",598,8,0,1,""
"1999-09-10",2,"ESS002",801,28,0,1,""
"1999-09-10",2,"ESS002",2220,146,0,1,""
"1999-09-10",2,"ESS002",2520,35,0,1,""
"1999-09-10",2,"ESS002",2560,8,0,1,""
"1999-09-10",2,"ESS002",4210,6,0,1,""
"1999-09-10",2,"ESS002",4300,16,0,1,""
"1999-09-10",2,"ESS002",6100,12,0,1,""
"1999-09-10",2,"ESS002",6200,0,0,1,""
"1999-09-10",2,"ESS002",6400,6,0,1,""
"1999-09-10",2,"ESS002",8600,1,0,1,""
