"code"	"english"	"latin"	"french"
7084	"Reserved"	"Reserved"	""
7085	"Reserved"	"Reserved"	""
7086	"Reserved"	"Reserved"	""
7087	"Reserved"	"Reserved"	""
7088	"Reserved"	"Reserved"	""
7089	"Reserved"	"Reserved"	""
7090	"Reserved"	"Reserved"	""
7091	"Reserved"	"Reserved"	""
7092	"Reserved"	"Reserved"	""
7093	"Reserved"	"Reserved"	""
7094	"Reserved"	"Reserved"	""
7095	"Reserved"	"Reserved"	""
7096	"Reserved"	"Reserved"	""
7097	"Reserved"	"Reserved"	""
7098	"Reserved"	"Reserved"	""
7099	"Reserved"	"Reserved"	""
7100	"Nematoda c."	"Nematoda c."	"Nématodes"
7101	"Cod worm"	"Cod worm"	""
7110	"Porrocaecum sp."	"Porrocaecum sp."	""
7111	"Porrocaecum decipiens"	"Porrocaecum decipiens"	""
7113	"Contracaecum sp."	"Contracaecum sp."	""
7116	"Anisakis sp."	"Anisakis sp."	""
7500	"Turbellaria c."	"Turbellaria c."	"Turbellariés (platyhelminthes)"
7600	"Trematoda c."	"Trematoda c."	""
7601	"Digenea s.c."	"Digenea s.c."	""
7700	"Cestoda c."	"Cestoda c."	""
8000	"Ctenophores, coelenterates, porifera"	"Ctenophores;coelenterates;porifera p."	"Mammifères marins"
8010	"Moon jelly"	"Aurelia aurita"	""
8100	"Comb jellies"	"Ctenophora p."	"Cténophores"
8111	"Beroe cucumis"	"Beroe cucumis"	""
8113	"Pleurobrachia sp."	"Pleurobrachia sp."	""
8145	"Blind lobster"	"Polycheles sculptus"	""
8200	"Coelenterata p."	"Coelenterata p."	"Coelentéré / cnidaire non spécifié"
8208	"Anthozoa sea anemones"	"Actiniaria c."	"Anémones de mer"
8210	"Man of war"	"Physalia pelagica"	""
8300	"Sea anemone"	"Anthozoa c."	"Anémone de mer non spécifiée"
8311	"Metridium senile"	"Metridium senile"	""
8313	"Stomphia coccinea"	"Stomphia coccinea"	""
8315	"Tealia felina"	"Tealia felina"	""
8316	"Hormathia sp."	"Hormathia sp."	"Anémones de mer"
8317	"Bolocera sp."	"Bolocera sp."	""
8318	"Sea pen"	"Pennatulacea"	"Plume de mer"
8319	"Actinauge verrillii"	"Actinauge verrillii"	""
8320	"Cerianthus borealis"	"Cerianthus borealis"	""
8321	"Epizoanthus incrustatus"	"Epizoanthus incrustatus"	""
8322	"Sea corn"	"Primnoa resedaeformis"	""
8323	"Bubble gum coral"	"Paragorgia arborea"	"Paragorgia arborea"
8324	"Sea cauliflower, strawberries"	"Eunephthya rubiformis"	"Main de mer"
8325	"Gold-banded/bamboo coral"	"Keratoisis ornata"	""
8326	"Acanthogorgia armata"	"Acanthogorgia armata"	""
8327	"Soft coral unsp."	"Soft coral unidentified"	""
8328	"Anthomastus grandiflorus"	"Anthomastus grandiflorus"	""
8329	"Acanella arbuscula"	"Acanella arbuscula"	""
8330	"Radicipes gracilis"	"Radicipes gracilis"	""
8331	"Spider hazards coral"	"Lophelia pertusa"	""
8332	"Coral unsp."	"Anthozoa"	""
8333	"Black coral"	"Paramuricea spp"	""
8334	"Black coral"	"Bathypathes spp"	""
8335	"Cup coral"	"Flabellum sp"	""
8336	"Dead mans fingers"	"Alcyonium digitatum"	""
8337	"Black corals thorny corals"	"Antipatharian o."	""
8338	"Chrysogorgia agassizii"	"Chrysogorgia agassizii"	""
8339	"Clavularia spp"	"Clavularia spp."	""
8340	"Echinus sp."	"Echinus sp."	""
8341	"Hydrozoa"	"Sertularia polyzonias"	""
8342	"Cyclostome bryozoa"	"Lichenopora sp."	""
8343	"Ribbon worm"	"Nemertea"	""
8344	"Staghorn bryozoa"	"Hetropodidae"	""
8345	"Sea cucumber"	"Thyonella aff. pervicax"	""
8346	"Pseudarchaster parelii"	"Pseudarchaster parelii"	""
8347	"Psilaster andromeda"	"Psilaster andromeda"	""
8348	"Leptychaster arcticus"	"Leptychaster arcticus"	""
8349	"Lophaster furcifer"	"Lophaster furcifer"	""
8350	"Stephanauge acanellae"	"Stephanauge acanellae"	""
8351	"Stephanauge nexilis"	"Stephanauge nexilis"	""
8352	"Syscenus infelix"	"Syscenus infelix"	""
8353	"Acanthephyra pelagica"	"Acanthephyra pelagica"	""
8354	"Sergia sp."	"Sergia sp."	""
8355	"Deep sea finned octopus"	"Octopoda; cirrata"	""
8356	"Sponge"	"Rhizaxinella sp."	""
8357	"Gorgonocephalus lamarcki"	"Gorgonocephalus lamarcki"	""
8358	"Eusirus cuspidatus"	"Eusirus cuspidatus"	""
8359	"Funiculina quadrangularis"	"Funiculina quadrangularis"	""
8360	"Pennatula borealis"	"Pennatula borealis"	""
8361	"Anthoptilum grandiflorum"	"Anthoptilum grandiflorum"	""
8362	"Flabellum alabastrum"	"Flabellum alabastrum"	""
8363	"Halipterus (balticina) sp."	"Halipterus (balticina) sp."	""
8364	"Geodia spp."	"Geodia spp."	""
8365	"Asconema foliatum"	"Asconema foliatum"	"Asconema foliatum"
8366	"Phakellia spp. (do not use)"	"Phakellia spp. (do not use)"	"PHAKELLIA SPP. (DO NOT USE)"
8400	"Hydrozoa c."	"Hydrozoa c."	"Hydrozoaires"
8405	"Garland hydroids"	"Sertularia sp."	""
8411	"Aglantha digitale"	"Aglantha digitale"	""
8421	"Hydromedusae"	"Obelia sp."	""
8500	"Jellyfishes"	"Scyphozoa c."	"méduse non spécifiée"
8511	"Pink jellyfish"	"Cyanea capillata"	""
8520	"Jellyfish"	"Pelagia noctiluca"	""
8530	"Sea corals unsp."	"Sea corals (ns)"	""
8600	"Sponges"	"Porifera p."	"ponge non spécifiée"
8601	"Russian hats"	"Vazella pourtalesi"	""
8602	"Sycon sp."	"Sycon sp."	""
8608	"Polymastia hemispherica"	"Polymastia hemispherica"	""
8609	"Polymastia andrica"	"Polymastia andrica"	""
8610	"Polymastia sp."	"Polymastia sp."	"Polymastia non spécifié"
8611	"Polymastia bartletti"	"Polymastia bartletti"	"POLYMASTIA BARTLETTI"
8612	"Tentorium semisuberites"	"Tentorium semisuberites"	"Tentorium semisuberites (ponge)"
8613	"Fig sponge"	"Suberites ficus"	"Suberites ficus (ponge)"
8614	"Iophon sp"	"Iophon sp"	"Iophon sp. (ponge) non spécifié"
8615	"Mycale sp."	"Mycale sp."	""
8616	"Mycale lingua"	"Mycale lingua"	"Mycale lingua (ponge)"
8617	"Biemna variantia"	"Biemna variantia"	"Biemna variantia"
8618	"Haliclona sp."	"Haliclona sp."	""
8619	"Haliclona urceolus"	"Haliclona urceolus"	""
8620	"Halichondria sitiens"	"Halichondria sitiens"	""
8621	"Eyed sponge"	"Haliclona oculata"	"ponge digitée"
8622	"Hormathia tuberculosa"	"Hormathia tuberculosa"	""
8623	"Breadcrumb sponge"	"Halichondria panicea"	"ponge mie de pain"
8624	"Phakellia ventilabrum (do not use)"	"Phakellia ventilabrum (do not use)"	"Phakellia ventilabrum (ponge) (DO NOT USE)"
8625	"Thenea sp."	"Thenea sp."	""
8626	"Aplysilla sulfurea"	"Aplysilla sulfurea"	""
8627	"Cladocroce spatula"	"Cladocroce spatula"	""
8628	"Haliclona(flagellia) xenomorpha"	"Haliclona (flagellia) xenomorpha"	""
8629	"Hemigellius arcofer"	"Hemigellius arcofer"	""
8630	"Lissodendoryx indistincta"	"Lissodendoryx indistincta"	""
8631	"Crella sp."	"Crella sp."	""
8632	"Ampilectus sp."	"Amphilectus sp."	""
8633	"Semisuberies cribrosa"	"Semisuberies cribrosa"	""
8634	"Hymedesmia paupertas"	"Hymedesmia paupertas"	""
8635	"Artemisina arcigera"	"Artemisina arcigera"	""
8636	"Mycale sp."	"Mycale sp."	""
8637	"Myxilla incrustans"	"Myxilla incrustans"	""
8638	"Tedania suctoria"	"Tedania suctoria"	""
8639	"Polymastia grimaldii"	"Polymastia grimaldii"	""
8640	"Polymastia thielei"	"Polymastia thielei"	""
8641	"Polymastia uberrima"	"Polymastia uberrima"	""
8642	"Weberella bursa"	"Weberella bursa"	""
8643	"Sphaerotylus capitatus"	"Sphaerotylus capitatus"	""
8644	"Halichondria bowerbanki"	"Halichondria bowerbanki"	""
8645	"Hymeniacidon sp."	"Hymeniacidon sp."	""
8646	"Spongosorites sp."	"Spongosorites sp."	""
8647	"Stylocordyla borealis"	"Stylocordyla borealis"	""
8648	"Plicatellopsis bowerbanki"	"Plicatellopsis bowerbanki"	""
8649	"Pseudosuberites montiniger"	"Pseudosuberites montiniger"	""
8650	"Tethya norvegica"	"Tethya norvegica"	""
8651	"Craniella polyura"	"Craniella polyura"	""
8652	"Red beard sponge"	"Clathria prolifera"	""
8653	"Boring sponge"	"Cliona celata"	"CLIONE JAUNE"
8700	"Siphonophora o."	"Siphonophora o."	""
9000	"Unid remains, digested"	"Unid remains;digested"	"Restes non identifié / pourri"
9001	"Unid fish and invertebrates"	"Unid fish and invertebrates"	"Poisson ou invertébré non identifié"
9002	"Unid fish and remains"	"Unid fish and remains"	""
9003	"Unid fish and eggs"	"Unid fish and eggs"	""
9100	"Mucus"	"Mucus"	""
9200	"Stones and rocks"	"Stones and rocks"	""
9300	"Seaweed, (algae), kelp"	"Thallophyta c."	"Géomon; algues; varech"
9301	"Brown rockweed"	"Fucus sp."	""
9302	"Sea lettuce"	"Ulva sp."	""
9303	"Brown seaweeds"	"Phaeophyceae c."	""
9304	"Red seaweeds"	"Rhodophyceae"	"Algues rouges"
9305	"Eel grass"	"Zostera marina"	""
9306	"Sour weed (unspecified)"	"Desmarestia spp"	""
9307	"Sour weed"	"Desmarestia viridis"	""
9308	"Sour weed"	"Desmarestia aculeata"	""
9309	"Shoelace"	"Chorda filum"	""
9310	"Shoelace (branched)"	"Chordaria flagelliformis"	""
9311	"Monkey fur"	"Stypocaulon scoparia"	""
9312	"Ribbon weed"	"Punctaria spp."	""
9313	"Sea potato"	"Leathesia difformis"	""
9314	"Rough hollow weed"	"Asperococcus spp."	""
9315	"False sour weed"	"Dictyosiphon foeniculaceus"	""
9316	"Ectocarpus spp."	"Ectocarpus spp."	""
9317	"Elachista fucicola"	"Elachista fucicola"	""
9318	"Pilayella littoralis"	"Pilayella littoralis"	""
9319	"Sausage weed"	"Scytosiphon lomentaria"	""
9320	"Sphaerotrichia divaricata"	"Sphaerotrichia divaricata"	""
9321	"Lasagna kelp"	"Laminaria longicruris"	""
9322	"Horsetail kelp"	"Laminaria digitata"	""
9323	"Sea whip kelp"	"Alaria esculenta"	""
9324	"Pigskin kelp"	"Saccorhiza dermatodea"	""
9325	"Sea colander/ holey kelp"	"Agarum cribrosum"	""
9326	"Ralfsia verrucosa"	"Ralfsia verrucosa"	""
9327	"Bladder wrack"	"Fucus vesiculosus"	""
9328	"Rock weed"	"Fucus distichus"	""
9329	"Rock weed"	"Fucus spiralis"	""
9330	"Toothed wrack"	"Fucus serratus"	""
9331	"Knotted wrack"	"Ascophyllum nodosum"	""
9332	"Irish moss"	"Chondrus crispus"	""
9333	"Wireweed/foofoo"	"Furcellaria lumbricalis"	""
9334	"Dulse"	"Palmaria palmata"	""
9335	"Nori (laver)"	"Porphyra umbilicalis"	""
9336	"Sea oak"	"Phycodrys rubens"	""
9337	"Red fern"	"Ptilota serrata"	""
9338	"Coral weed"	"Corallina officinalis"	""
9339	"Banded weed"	"Ceramium sp."	""
9340	"Bushy red weed"	"Cystoclonium purpureum"	""
9341	"Red filamentous"	"Polysiphonia sp."	""
9342	"Rockweed epiphyte"	"Polysiphonia lanosa"	""
9343	"False or dead moss"	"Phyllophora pseudoceranoides"	""
9344	"Wireweed"	"Polyides rotundus"	""
9345	"Wireweed"	"Ahnfeltia plicata"	""
9346	"Irish moss (similar)"	"Irish moss (similar)"	""
9347	"Graceful red weed"	"Gracilaria spp."	""
9348	"Bonnemaisonia hamifera"	"Bonnemaisonia hamifera"	""
9349	"Antithamnion cruciatum"	"Antithamnion cruciatum"	""
9350	"Callithamnion baileyi"	"Callithamnion baileyi"	""
9351	"Callithamnion tetragonum"	"Callithamnion tetragonum"	""
9352	"Gloiosiphonia spp."	"Gloiosiphonia spp."	""
9353	"Chenille weed"	"Dasya baillouviana"	""
9354	"Plumaria plumosa"	"Plumaria plumosa"	""
9355	"Tubed weeds"	"Polysiphonia spp."	""
9356	"Rhodomela confervoides"	"Rhodomela confervoides"	""
9357	"Spermothamnion spp."	"Spermothamnion spp."	""
9358	"Stylonema alsidii"	"Stylonema alsidii"	""
9359	"Lithophyllum spp."	"Lithophyllum spp."	""
9360	"Lithothamnium spp."	"Lithothamnium spp."	"LITHOTHAMNIUM SPP."
9361	"Mermaids hair"	"Cladophora"	""
9362	"Hollow green weed"	"Enteromorpha sp."	""
9363	"Green thread"	"Chaetomorpha aerea"	""
9364	"Dead mans fingers, oyster thief (green fleece)"	"Codium fragile"	""
9365	"Gomontia polyrhiza"	"Gomontia polyrhiza"	""
9366	"Sea lettuce (unspecied)"	"Monostrtoma spp."	""
9367	"Sea lettuce"	"Monostroma grevillei"	""
9368	"Sea lettuce"	"Monostroma oxyspermum"	""
9369	"Rhizoclonium spp."	"Rhizoclonium spp."	""
9370	"Spongomorpha aeruginosa"	"Spongomorpha aeruginosa"	""
9371	"Prasiola stipitata"	"Prasiola stipitata"	""
9400	"Foreign articles, garbage"	"Foreign articles;garbage"	"Déchets / Résidus domestiques"
9405	"Land insects"	"Insecta c."	""
9406	"Diptera o."	"Diptera o."	""
9410	"G.land bird"	"Aves c."	""
9430	"Tortoises and sea going turtles"	"Chelonia o."	""
9431	"Green sea turtle"	"Chelonia mydas"	""
9432	"Hawksbill sea turtle"	"Eretmochelys imbricata"	""
9433	"Kemps ridley sea turtle"	"Lepodochelys kempii"	""
9434	"Olive ridley sea turtle"	"Lepodochelys olivacea"	""
9435	"Leatherback sea turtle"	"Demochelys coriavea"	""
9436	"Loggerhead sea turtle"	"Caretta caretta"	""
9437	"Hard shell sea turtle ns"	"Chelonidae ns"	""
9450	"Northern gannet"	"Morus bassanus"	""
9451	"Herring gull"	"Larus argentatus"	""
9452	"Parasitic jaeger"	"Stercorarius parasiticus"	""
9453	"Red-necked phalarope"	"Phalaropus lobatus"	""
9454	"Ring-billed gull"	"Larus delawarensis"	""
9455	"Great black-backed gull"	"Larus marinus"	""
9456	"Yellow-legged gull"	"Larus cachinnans"	""
9457	"Lesser black-backed gull"	"Larus fuscus"	""
9458	"Common black-headed gull"	"Larus ridibundus"	""
9460	"Laughing gull"	"Larus atricilla"	""
9462	"Little gull"	"Larus minutus"	""
9463	"Ivory gull"	"Pagophila eburnea"	""
9466	"Black-legged kittiwake"	"Rissa tridactyla"	""
9467	"Black tern"	"Chlidonias niger"	""
9468	"Caspian tern"	"Sterna caspia"	""
9469	"Royal tern"	"Sterna maxima"	""
9470	"Sandwich tern"	"Sterna sandvicensis"	""
9471	"Common tern"	"Sterna hirundo"	""
9472	"Arctic tern"	"Sterna paradisaea"	""
9474	"Bridled tern"	"Sterna anaethetus"	""
9475	"Least tern"	"Sterna antillarum"	""
9476	"Razorbill"	"Alca torda"	""
9477	"Double-crested cormorant"	"Phalacrocorax auritius"	""
9478	"Great cormorant"	"Phalacrocorax carbo"	""
9479	"Dovekie"	"Alle alle"	""
9480	"Common murre"	"Uria aalge"	""
9481	"Thick-billed murre"	"Uria lomvia"	""
9483	"Black guillemot"	"Cepphus grylle"	""
9484	"Marbled murrelet"	"Brachyramphusmarmoratus"	""
9485	"Atlantic puffin"	"Fratercula arctica"	""
9486	"Northern fulmar"	"Fulmarus glacialis"	""
9488	"Greater shearwater"	"Puffinus gravis"	""
9489	"Sooty shearwater"	"Puffinus griseus"	""
9490	"Manx shearwater"	"Puffinus puffinus"	""
9493	"Common eider"	"Somateria mollissima"	""
9494	"King eider"	"Somateria spectabilis"	""
9495	"Harlequin duck"	"Histrionicus histrionicus"	""
9500	"Mud"	"Mud"	""
9510	"Bait"	"Bait"	""
9511	"Bait, squid"	"Bait; squid"	""
9512	"Bait, herring"	"Bait; herring"	""
9513	"Bait, mackerel"	"Bait; mackerel"	""
9514	"Bait, redfish"	"Bait; redfish"	""
9600	"Water"	"Water"	""
9620	"Inorganic debris"	"Inorganic debris"	""
9630	"Organic debris"	"Organic debris"	"Bois"
9650	"Fluid"	"Fluid"	""
9700	"Sand"	"Sand"	""
9800	"Oil(crude)"	"Oil(crude)"	""
9991	"First unsp. per set"	"Unidentified"	""
9992	"Second unsp. per set"	"Unidentified"	""
9993	"Third unsp. per set"	"Unidentified"	""
9994	"Fourth unsp. per set"	"Unidentified"	""
9995	"Fifth unsp. per set"	"Unidentified"	""
9996	"Sixth unsp. per set"	"Unidentified"	""
9997	"Seventh unsp. per set"	"Unidentified"	""
9998	"Eighth unsp. per set"	"Unidentified"	""
9999	"Ninth unsp. per set"	"Unidentified"	""
