"code"	"english"	"latin"	"french"	"aphia.id"
4582	"Ctenopteryx sp."	"Ctenopteryx sp."	"Calmars"	137785
4583	"Brachioteuthis sp."	"Brachioteuthis sp."	"Encornets à bras courts"	137697
4584	"Mastigoteuthis sp."	"Mastigoteuthis sp."	"Calmars"	138168
4585	"Cranchiidae f."	"Cranchiidae f."	"Encornets outres"	11774
4586	"Cranchiinae f."	"Cranchiinae s.f."	""	559391
4587	"Cranchia sp."	"Cranchia sp."	"Encornets outres"	181385
4588	"Leachia sp."	"Leachia sp."	"Encornets outres"	137850
4589	"Liocranchia sp."	"Liocranchia sp."	"Encornet outre"	137851
4590	"Taoniinae f."	"Taoniinae s.f."	""	325296
4591	"Taonius sp."	"Taonius sp."	"Encornets outres"	137853
4592	"Teuthowenia sp."	"Teuthowenia sp."	"Encornets outres"	137854
4593	"Galiteuthis sp."	"Galiteuthis sp."	"Encornets outres"	137848
4594	"Helicocranchia sp."	"Helicocranchia sp."	"Encornets outres"	137849
4595	"Megalocranchia sp."	"Megalocranchia sp."	"Encornets outres"	137852
4596	"Egea sp."	"Egea sp."	"Encornets outres"	341419
4597	"Mastigoteuthis magna"	"Mastigoteuthis magna"	""	759131
4598	"Pterygioteuthis genimata"	"Pterygioteuthis genimata"	""	342104
4599	"Gonatus fabricii"	"Gonatus fabricii"	""	153097
4600	"Sea butterflies"	"Pteropoda"	""	325345
4610	"Clione sp."	"Clione sp."	""	137793
4611	"Clione limacina"	"Clione limacina"	"Ptéropodes (papillon de mer nu)"	139178
4621	"Helocid pteropod"	"Limacina helicina"	"Ptéropode"	140223
4622	"Shelled sea butterfly"	"Limacina retroversa"	"Ptéropode"	140227
4650	"Mastigoteuthis agassizii"	"Mastigoteuthis agassizii"	""	157029
4651	"Mastigoteuthis flammea"	"Mastigoteuthis flammea"	""	181383
4652	"Chiroteuthis veranyi"	"Chiroteuthis veranyi"	""	139125
4653	"Chiroteuthis spoeli"	"Chiroteuthis spoeli"	""	395000
4654	"Chiroteuthis mega"	"Chiroteuthis mega"	""	394999
4655	"Chiroteuthis joubini"	"Chiroteuthis joubini"	""	341799
4656	"Taonius pavo"	"Taonius pavo"	""	139428
4657	"Teuthowenia megalops"	"Teuthowenia megalops"	""	139429
4658	"Octopoteuthis sicula"	"Octopoteuthis sicula"	""	181379
4659	"Octopoteuthis megaptera"	"Octopoteuthis megaptera"	""	342060
4660	"Gonatus steenstrupii"	"Gonatus steenstrupii"	""	140027
4661	"Stauroteuthis syrtensis"	"Stauroteuthis syrtensis"	""	153122
4662	"Stoloteuthis leucoptera"	"Stoloteuthis leucoptera"	""	157037
4663	"Atlantic leachia atlantica"	"Leachia atlantica"	""	139425
4664	"Atlantic bird squid"	"Ornithoteuthis antillarum"	""	225573
4700	"Chitons"	"Polyplacophora c."	"Chiton (Chiton rouge du nord)"	55
4711	"Amicula vestita"	"Amicula vestita"	""	159928
4712	"Ischnochiton sp."	"Ischnochiton sp."	""	138088
4713	"Red northern chiton"	"Tonicella rubra"	""	386411
4714	"Arctic cancellate chiton"	"Lepidopleurus cancellatus"	""	140201
4720	"Chaetoderma sp."	"Chaetoderma sp."	""	137773
4997	"Operculum"	"Operculum"	""	NA
4998	"Squid beaks"	"Squid beaks"	""	NA
4999	"Mollusc remains"	"Mollusc remains"	""	NA
5000	"Arrow worms"	"Chaetognatha p."	"Chaetognathes"	2081
5011	"Sagitta elegans"	"Sagitta elegans"	""	105440
5012	"Arrow worms"	"Sagitta sp."	""	105410
5100	"Sea spider"	"Pycnogonida s.p."	"Araignée de mer non spécifiée"	1302
5101	"Pycnogonidae o."	"Pycnogonidae o."	""	1567
5102	"Anemone sea spider"	"Pycnogonum littorale"	""	239867
5200	"Limpet unsp."	"Archaeogastropoda o."	"Patelles"	NA
5201	"Cup and saucer limpet"	"Crucibulum striatum"	""	160233
5202	"F. calyptraeidae"	"Crepidula fornicata"	""	138963
5300	"Platyhelminthes"	"Platyhelminthes"	""	793
5500	"Rhynchocoela p."	"Rhynchocoela p."	"Rhynchocoeles"	152391
6000	"Spiny skinned animals"	"Echinodermata p."	"chinodermes"	1806
6006	"Portunid crabs"	"Bathynectes superbus"	""	106763
6100	"Asteroidea s.c."	"Asteroidea s.c."	"toile de mer non spécifiée (Classe)"	123080
6101	"Ceremaster granularis"	"Ceremaster granularis"	""	124020
6102	"Porania pulvilis"	"Porania pulvilis"	""	125166
6109	"Asterias forbesi"	"Asterias forbesi"	""	158489
6110	"Asterias sp."	"Asterias sp."	"toile de mer non spécifiée"	123219
6111	"Asterias rubens"	"Asterias rubens"	"toile de mer pourpre"	123776
6113	"Leptasterias polaris"	"Leptasterias polaris"	"toile de mer polaire"	125154
6114	"Leptasterias sp."	"Leptasterias sp."	""	123222
6115	"Mud star"	"Ctenodiscus crispatus"	"toile de vase"	123915
6116	"Pseudarchaster sp"	"Pseudarchaster sp"	""	123304
6117	"Hippasteria phrygiana"	"Hippasteria phrygiana"	"Hippasteria phrygiana"	124043
6118	"Blood star (genus)"	"Henricia sp."	""	123276
6119	"Blood star"	"Henricia sanguinolenta"	"Petite étoile rouge sang"	123974
6120	"Henrica sp"	"Henrica sp."	"Soleil de mer non spécifiée"	NA
6121	"Purple sunstar"	"Solaster endeca"	"Soleil de mer pourpre"	124160
6123	"Spiny sunstar"	"Crossaster papposus"	"Soleil de mer épineux"	124154
6125	"Pteraster militaris"	"Pteraster militaris"	"toile coussin"	124147
6127	"Pentagonaster tosia"	"Pentagonaster tosia"	""	NA
6129	"Poraniomorpha hispida"	"Poraniomorpha hispida"	""	125170
6130	"Poraniomorpha borealis"	"Poraniomorpha borealis"	""	NA
6131	"Diplopteraster multipes"	"Diplopteraster multipes"	""	124128
6132	"Muller's starfish"	"Leptasterias mulleri"	""	125158
6133	"Pontaster sp."	"Pontaster sp."	""	123244
6134	"Slender armed sea star"	"Leptasterias tenera"	""	158496
6135	"Astrotecten duplicatus"	"Astrotecten duplicatus"	""	178650
6200	"Brittle star"	"Ophiuroidea s.c."	"Ophiure non spécifié"	123084
6201	"Ophiacantha abyssicola"	"Ophiacantha abyssicola"	""	124973
6211	"Daisy"	"Ophiopholis aculeata"	"Ophiure"	125125
6212	"Ophiura sp."	"Ophiura sp."	"Ophiures"	123574
6213	"Ophiura sarsi"	"Ophiura sarsi"	"Ophiure"	124934
6215	"Ophiura robusta"	"Ophiura robusta"	"Ophiure"	124933
6217	"Stegophiura nodosa"	"Stegophiura nodosa"	""	124943
6300	"Basket stars"	"Gorgonocephalidae;asteronychidae f."	"Fausse étoile de mer non spécifiée"	242196
6309	"Gorgonocephalida f."	"Gorgonocephalida f."	"Gorgonocéphales"	123203
6310	"Gorgonocephalus sp."	"Gorgonocephalus sp."	"Gorgonocéphales"	123586
6397	"Sand dollars, urchins unsp."	"Echinoidea c."	"Oursins"	123082
6400	"Sea urchins"	"Strongylocentrotus sp."	"Oursin"	123390
6411	"Sea urchin (green)"	"Strongylocentrotus droebachiensis"	"Oursin vert"	124321
6412	"Strongylocentrotus echinoides"	"Strongylocentrotus echinoides"	""	124324
6413	"Heart urchin"	"Brisaster fragilis"	"Spatangue"	124404
6416	"Crayon"	"Gadus morhua"	""	NA
6420	"Arabacia sp."	"Arabacia sp."	""	123371
6421	"Purple-spined sea urchin"	"Arbacia punctulata"	""	158058
6500	"Sand dollars"	"Clypeasteroida o."	"Clypéastre non spécifié"	123100
6511	"Echinarachnius parma"	"Echinarachnius parma"	"Dollar de mer"	158062
6600	"Sea cucumber (unsp.)"	"Holothuroidea c."	"Holothurie non spécifié"	123083
6601	"F. phyllophoridae"	"Pentamera calcigera"	""	124655
6611	"Sea cucumber (common)"	"Cucumaria frondosa"	"Holothuries"	124612
6700	"Psoluses, thyones, etc. unsp."	"Psoluses;thyones;etc. (ns)"	""	NA
6705	"Phyllophoridae f."	"Phyllophoridae f."	""	123188
6710	"Psolus sp."	"Psolus sp."	"Holothuries"	146121
6711	"Havelockia scabra"	"Havelockia scabra"	""	422530
6712	"Thyone unisemita"	"Thyone unisemita"	""	158488
6713	"Scarlett psolus"	"Psolus fabricii"	"Psolus écarlate"	124703
6714	"Thyone sp."	"Thyone sp."	""	146116
6715	"Psolus phantapus"	"Psolus phantapus"	"Holothuries"	124710
6716	"Duasmodactyla commune"	"Duasmodactyla commune"	""	124694
6717	"Caudina arenata"	"Caudina arenata"	""	152559
6718	"Molpadia sp."	"Molpadia sp."	"Holothuries"	123540
6719	"Chiridota laevis"	"Chiridota laevis"	""	124434
6720	"Molpadia musculus"	"Molpadia musculus"	""	124801
6801	"Echinocardium cordatum"	"Echinocardium cordatum"	""	124392
6900	"Sea lilies"	"Crinoidea c."	"Lis de mer"	123081
6999	"Echinoderm remains"	"Echinoderm remains"	""	NA
7000	"Parasites, round worms"	"Parasites;round worms"	""	NA
7001	"Cod/haddock/pollock"	"Reserved"	""	NA
7002	"Silverhake/squid/argentine"	"Reserved"	""	NA
7003	"Reserved"	"Reserved"	""	NA
7004	"Reserved"	"Reserved"	""	NA
7005	"Reserved"	"Reserved"	""	NA
7006	"Reserved"	"Reserved"	""	NA
7007	"Reserved"	"Reserved"	""	NA
7008	"Reserved"	"Reserved"	""	NA
7009	"Reserved"	"Reserved"	""	NA
7010	"Fsrs - eco - at sea sampling"	"Reserved"	""	NA
7011	"Fsrs - eco - fishery independent"	"Reserved"	""	NA
7012	"Reserved"	"Reserved"	""	NA
7013	"Reserved"	"Reserved"	""	NA
7014	"Reserved"	"Reserved"	""	NA
7015	"Reserved"	"Reserved"	""	NA
7016	"Reserved"	"Reserved"	""	NA
7017	"Reserved"	"Reserved"	""	NA
7018	"Reserved"	"Reserved"	""	NA
7019	"Reserved"	"Reserved"	""	NA
7020	"Reserved"	"Reserved"	""	NA
7021	"Reserved"	"Reserved"	""	NA
7022	"Reserved"	"Reserved"	""	NA
7023	"Reserved"	"Reserved"	""	NA
7024	"Reserved"	"Reserved"	""	NA
7025	"Reserved"	"Reserved"	""	NA
7026	"Reserved"	"Reserved"	""	NA
7027	"Reserved"	"Reserved"	""	NA
7028	"Reserved"	"Reserved"	""	NA
7029	"Reserved"	"Reserved"	""	NA
7030	"Reserved"	"Reserved"	""	NA
7031	"Reserved"	"Reserved"	""	NA
7032	"Reserved"	"Reserved"	""	NA
7033	"Reserved"	"Reserved"	""	NA
7034	"Reserved"	"Reserved"	""	NA
7035	"Reserved"	"Reserved"	""	NA
7036	"Reserved"	"Reserved"	""	NA
7037	"Reserved"	"Reserved"	""	NA
7038	"Reserved"	"Reserved"	""	NA
7039	"Reserved"	"Reserved"	""	NA
7040	"Reserved"	"Reserved"	""	NA
7041	"Reserved"	"Reserved"	""	NA
7042	"Reserved"	"Reserved"	""	NA
7043	"Reserved"	"Reserved"	""	NA
7044	"Reserved"	"Reserved"	""	NA
7045	"Reserved"	"Reserved"	""	NA
7046	"Reserved"	"Reserved"	""	NA
7047	"Reserved"	"Reserved"	""	NA
7048	"Reserved"	"Reserved"	""	NA
7049	"Reserved"	"Reserved"	""	NA
7050	"4vsw sentinal survey"	"Reserved"	""	NA
7051	"4x mobile gear survey"	"Reserved"	""	NA
7052	"4vn sentinal survey"	"Reserved"	""	NA
7053	"4vwx monkfish survey"	"Reserved"	""	NA
7054	"4vwx skate survey"	"Reserved"	""	NA
7055	"5z fixed gear survey"	"Reserved"	""	NA
7056	"Reserved"	"Reserved"	""	NA
7057	"Reserved"	"Reserved"	""	NA
7058	"Reserved"	"Reserved"	""	NA
7059	"Reserved"	"Reserved"	""	NA
7060	"Reserved"	"Reserved"	""	NA
7061	"Reserved"	"Reserved"	""	NA
7062	"Reserved"	"Reserved"	""	NA
7063	"Reserved"	"Reserved"	""	NA
7064	"Reserved"	"Reserved"	""	NA
7065	"Reserved"	"Reserved"	""	NA
7066	"Reserved"	"Reserved"	""	NA
7067	"Reserved"	"Reserved"	""	NA
7068	"Reserved"	"Reserved"	""	NA
7069	"Reserved"	"Reserved"	""	NA
7070	"Reserved"	"Reserved"	""	NA
7071	"Reserved"	"Reserved"	""	NA
7072	"Reserved"	"Reserved"	""	NA
7073	"Reserved"	"Reserved"	""	NA
7074	"Reserved"	"Reserved"	""	NA
7075	"Reserved"	"Reserved"	""	NA
7076	"Reserved"	"Reserved"	""	NA
7077	"Reserved"	"Reserved"	""	NA
7078	"Reserved"	"Reserved"	""	NA
7079	"Reserved"	"Reserved"	""	NA
7080	"Reserved"	"Reserved"	""	NA
7081	"Reserved"	"Reserved"	""	NA
7082	"Reserved"	"Reserved"	""	NA
7083	"Reserved"	"Reserved"	""	NA
7084	"Reserved"	"Reserved"	""	NA
7085	"Reserved"	"Reserved"	""	NA
7086	"Reserved"	"Reserved"	""	NA
7087	"Reserved"	"Reserved"	""	NA
7088	"Reserved"	"Reserved"	""	NA
7089	"Reserved"	"Reserved"	""	NA
7090	"Reserved"	"Reserved"	""	NA
7091	"Reserved"	"Reserved"	""	NA
7092	"Reserved"	"Reserved"	""	NA
7093	"Reserved"	"Reserved"	""	NA
7094	"Reserved"	"Reserved"	""	NA
7095	"Reserved"	"Reserved"	""	NA
7096	"Reserved"	"Reserved"	""	NA
7097	"Reserved"	"Reserved"	""	NA
7098	"Reserved"	"Reserved"	""	NA
7099	"Reserved"	"Reserved"	""	NA
7100	"Nematoda c."	"Nematoda c."	"Nématodes"	799
7101	"Cod worm"	"Cod worm"	""	NA
7110	"Porrocaecum sp."	"Porrocaecum sp."	""	22924
7111	"Porrocaecum decipiens"	"Porrocaecum decipiens"	""	123078
7113	"Contracaecum sp."	"Contracaecum sp."	""	22849
7116	"Anisakis sp."	"Anisakis sp."	""	22832
7500	"Turbellaria c."	"Turbellaria c."	"Turbellariés (platyhelminthes)"	793
7600	"Trematoda c."	"Trematoda c."	""	19948
7601	"Digenea s.c."	"Digenea s.c."	""	108400
7700	"Cestoda c."	"Cestoda c."	""	1051
8000	"Ctenophores, coelenterates, porifera"	"Ctenophores;coelenterates;porifera p."	"Mammifères marins"	NA
8010	"Moon jelly"	"Aurelia aurita"	""	135306
8100	"Comb jellies"	"Ctenophora p."	"Cténophores"	1248
8111	"Beroe cucumis"	"Beroe cucumis"	""	106358
8113	"Pleurobrachia sp."	"Pleurobrachia sp."	""	106346
8145	"Blind lobster"	"Polycheles sculptus"	""	107700
8200	"Coelenterata p."	"Coelenterata p."	"Coelentéré / cnidaire non spécifié"	1267
8208	"Anthozoa sea anemones"	"Actiniaria c."	"Anémones de mer"	1360
8210	"Man of war"	"Physalia pelagica"	""	135479
8300	"Sea anemone"	"Anthozoa c."	"Anémone de mer non spécifiée"	1292
8311	"Metridium senile"	"Metridium senile"	""	100982
8313	"Stomphia coccinea"	"Stomphia coccinea"	""	100854
8315	"Tealia felina"	"Tealia felina"	""	100834
8316	"Hormathia sp."	"Hormathia sp."	"Anémones de mer"	100757
8317	"Bolocera sp."	"Bolocera sp."	""	100698
8318	"Sea pen"	"Pennatulacea"	"Plume de mer"	1367
8319	"Actinauge verrillii"	"Actinauge verrillii"	""	592915
8320	"Cerianthus borealis"	"Cerianthus borealis"	""	283816
8321	"Epizoanthus incrustatus"	"Epizoanthus incrustatus"	""	101037
8322	"Sea corn"	"Primnoa resedaeformis"	""	125411
8323	"Bubble gum coral"	"Paragorgia arborea"	"Paragorgia arborea"	125418
8324	"Sea cauliflower, strawberries"	"Eunephthya rubiformis"	"Main de mer"	156103
8325	"Gold-banded/bamboo coral"	"Keratoisis ornata"	""	125376
8326	"Acanthogorgia armata"	"Acanthogorgia armata"	""	125349
8327	"Soft coral unsp."	"Soft coral unidentified"	""	NA
8328	"Anthomastus grandiflorus"	"Anthomastus grandiflorus"	""	125335
8329	"Acanella arbuscula"	"Acanella arbuscula"	""	125371
8330	"Radicipes gracilis"	"Radicipes gracilis"	""	125357
8331	"Spider hazards coral"	"Lophelia pertusa"	""	1245747
8332	"Coral unsp."	"Anthozoa"	""	NA
8333	"Black coral"	"Paramuricea spp"	""	125311
8334	"Black coral"	"Bathypathes spp"	""	103304
8335	"Cup coral"	"Flabellum sp"	""	135114
8336	"Dead mans fingers"	"Alcyonium digitatum"	""	125333
8337	"Black corals thorny corals"	"Antipatharian o."	""	22549
8338	"Chrysogorgia agassizii"	"Chrysogorgia agassizii"	""	125351
8339	"Clavularia spp"	"Clavularia spp."	""	125286
8340	"Echinus sp."	"Echinus sp."	""	123386
8341	"Hydrozoa"	"Sertularia polyzonias"	""	117906
8342	"Cyclostome bryozoa"	"Lichenopora sp."	""	111045
8343	"Ribbon worm"	"Nemertea"	""	NA
8344	"Staghorn bryozoa"	"Hetropodidae"	""	248341
8345	"Sea cucumber"	"Thyonella aff. pervicax"	""	422527
8346	"Pseudarchaster parelii"	"Pseudarchaster parelii"	""	124085
8347	"Psilaster andromeda"	"Psilaster andromeda"	""	123908
8348	"Leptychaster arcticus"	"Leptychaster arcticus"	""	123896
8349	"Lophaster furcifer"	"Lophaster furcifer"	""	124156
8350	"Stephanauge acanellae"	"Stephanauge acanellae"	""	100968
8351	"Stephanauge nexilis"	"Stephanauge nexilis"	""	158258
8352	"Syscenus infelix"	"Syscenus infelix"	""	156446
8353	"Acanthephyra pelagica"	"Acanthephyra pelagica"	""	107581
8354	"Sergia sp."	"Sergia sp."	""	142277
8355	"Deep sea finned octopus"	"Octopoda; cirrata"	""	11732
8356	"Sponge"	"Rhizaxinella sp."	""	132071
8357	"Gorgonocephalus lamarcki"	"Gorgonocephalus lamarcki"	""	124971
8358	"Eusirus cuspidatus"	"Eusirus cuspidatus"	""	102199
8359	"Funiculina quadrangularis"	"Funiculina quadrangularis"	""	128506
8360	"Pennatula borealis"	"Pennatula borealis"	""	1379630
8361	"Anthoptilum grandiflorum"	"Anthoptilum grandiflorum"	""	128504
8362	"Flabellum alabastrum"	"Flabellum alabastrum"	""	135194
8363	"Halipterus (balticina) sp."	"Halipterus (balticina) sp."	""	128491
8364	"Geodia spp."	"Geodia spp."	""	132005
8365	"Asconema foliatum"	"Asconema foliatum"	"Asconema foliatum"	172017
8366	"Phakellia spp. (do not use)"	"Phakellia spp. (do not use)"	"PHAKELLIA SPP. (DO NOT USE)"	NA
8400	"Hydrozoa c."	"Hydrozoa c."	"Hydrozoaires"	1337
8405	"Garland hydroids"	"Sertularia sp."	""	117234
8411	"Aglantha digitale"	"Aglantha digitale"	""	117849
8421	"Hydromedusae"	"Obelia sp."	""	117034
8500	"Jellyfishes"	"Scyphozoa c."	"méduse non spécifiée"	135220
8511	"Pink jellyfish"	"Cyanea capillata"	""	135301
8520	"Jellyfish"	"Pelagia noctiluca"	""	135305
8530	"Sea corals unsp."	"Sea corals (ns)"	""	NA
8600	"Sponges"	"Porifera p."	"ponge non spécifiée"	558
8601	"Russian hats"	"Vazella pourtalesi"	""	172121
8602	"Sycon sp."	"Sycon sp."	""	131723
8608	"Polymastia hemispherica"	"Polymastia hemispherica"	""	134200
8609	"Polymastia andrica"	"Polymastia andrica"	""	157415
8610	"Polymastia sp."	"Polymastia sp."	"Polymastia non spécifié"	132046
8611	"Polymastia bartletti"	"Polymastia bartletti"	"POLYMASTIA BARTLETTI"	134193
8612	"Tentorium semisuberites"	"Tentorium semisuberites"	"Tentorium semisuberites (ponge)"	134224
8613	"Fig sponge"	"Suberites ficus"	"Suberites ficus (ponge)"	134285
8614	"Iophon sp"	"Iophon sp"	"Iophon sp. (ponge) non spécifié"	131863
8615	"Mycale sp."	"Mycale sp."	""	131907
8616	"Mycale lingua"	"Mycale lingua"	"Mycale lingua (ponge)"	168640
8617	"Biemna variantia"	"Biemna variantia"	"Biemna variantia"	133205
8618	"Haliclona sp."	"Haliclona sp."	""	131834
8619	"Haliclona urceolus"	"Haliclona urceolus"	""	150256
8620	"Halichondria sitiens"	"Halichondria sitiens"	""	165789
8621	"Eyed sponge"	"Haliclona oculata"	"ponge digitée"	132833
8622	"Hormathia tuberculosa"	"Hormathia tuberculosa"	""	100954
8623	"Breadcrumb sponge"	"Halichondria panicea"	"ponge mie de pain"	165853
8624	"Phakellia ventilabrum (do not use)"	"Phakellia ventilabrum (do not use)"	"Phakellia ventilabrum (ponge) (DO NOT USE)"	NA
8625	"Thenea sp."	"Thenea sp."	""	132019
8626	"Aplysilla sulfurea"	"Aplysilla sulfurea"	""	236120
8627	"Cladocroce spatula"	"Cladocroce spatula"	""	370775
8628	"Haliclona(flagellia) xenomorpha"	"Haliclona (flagellia) xenomorpha"	""	1036217
8629	"Hemigellius arcofer"	"Hemigellius arcofer"	""	166752
8630	"Lissodendoryx indistincta"	"Lissodendoryx indistincta"	""	168965
8631	"Crella sp."	"Crella sp."	""	131936
8632	"Ampilectus sp."	"Amphilectus sp."	""	131933
8633	"Semisuberies cribrosa"	"Semisuberies cribrosa"	""	168379
8634	"Hymedesmia paupertas"	"Hymedesmia paupertas"	""	133621
8635	"Artemisina arcigera"	"Artemisina arcigera"	""	132992
8636	"Mycale sp."	"Mycale sp."	""	NA
8637	"Myxilla incrustans"	"Myxilla incrustans"	""	169466
8638	"Tedania suctoria"	"Tedania suctoria"	""	169587
8639	"Polymastia grimaldii"	"Polymastia grimaldii"	""	134199
8640	"Polymastia thielei"	"Polymastia thielei"	""	170657
8641	"Polymastia uberrima"	"Polymastia uberrima"	""	134214
8642	"Weberella bursa"	"Weberella bursa"	""	134232
8643	"Sphaerotylus capitatus"	"Sphaerotylus capitatus"	""	170682
8644	"Halichondria bowerbanki"	"Halichondria bowerbanki"	""	165801
8645	"Hymeniacidon sp."	"Hymeniacidon sp."	""	131808
8646	"Spongosorites sp."	"Spongosorites sp."	""	131818
8647	"Stylocordyla borealis"	"Stylocordyla borealis"	""	134240
8648	"Plicatellopsis bowerbanki"	"Plicatellopsis bowerbanki"	""	1426129
8649	"Pseudosuberites montiniger"	"Pseudosuberites montiniger"	""	134257
8650	"Tethya norvegica"	"Tethya norvegica"	""	134314
8651	"Craniella polyura"	"Craniella polyura"	""	171347
8652	"Red beard sponge"	"Clathria prolifera"	""	167563
8653	"Boring sponge"	"Cliona celata"	"CLIONE JAUNE"	134121
8700	"Siphonophora o."	"Siphonophora o."	""	1371
9000	"Unid remains, digested"	"Unid remains;digested"	"Restes non identifié / pourri"	NA
9001	"Unid fish and invertebrates"	"Unid fish and invertebrates"	"Poisson ou invertébré non identifié"	NA
9002	"Unid fish and remains"	"Unid fish and remains"	""	NA
9003	"Unid fish and eggs"	"Unid fish and eggs"	""	NA
9100	"Mucus"	"Mucus"	""	NA
9200	"Stones and rocks"	"Stones and rocks"	""	NA
9300	"Seaweed, (algae), kelp"	"Thallophyta c."	"Géomon; algues; varech"	NA
9301	"Brown rockweed"	"Fucus sp."	""	144129
9302	"Sea lettuce"	"Ulva sp."	""	144296
9303	"Brown seaweeds"	"Phaeophyceae c."	""	830
9304	"Red seaweeds"	"Rhodophyceae"	"Algues rouges"	852
9305	"Eel grass"	"Zostera marina"	""	145795
9306	"Sour weed (unspecified)"	"Desmarestia spp"	""	144061
9307	"Sour weed"	"Desmarestia viridis"	""	145310
9308	"Sour weed"	"Desmarestia aculeata"	""	145307
9309	"Shoelace"	"Chorda filum"	""	145722
9310	"Shoelace (branched)"	"Chordaria flagelliformis"	""	144910
9311	"Monkey fur"	"Stypocaulon scoparia"	""	182742
9312	"Ribbon weed"	"Punctaria spp."	""	144079
9313	"Sea potato"	"Leathesia difformis"	""	494940
9314	"Rough hollow weed"	"Asperococcus spp."	""	144062
9315	"False sour weed"	"Dictyosiphon foeniculaceus"	""	145322
9316	"Ectocarpus spp."	"Ectocarpus spp."	""	144099
9317	"Elachista fucicola"	"Elachista fucicola"	""	144937
9318	"Pilayella littoralis"	"Pilayella littoralis"	""	157188
9319	"Sausage weed"	"Scytosiphon lomentaria"	""	145869
9320	"Sphaerotrichia divaricata"	"Sphaerotrichia divaricata"	""	144931
9321	"Lasagna kelp"	"Laminaria longicruris"	""	376877
9322	"Horsetail kelp"	"Laminaria digitata"	""	145724
9323	"Sea whip kelp"	"Alaria esculenta"	""	145716
9324	"Pigskin kelp"	"Saccorhiza dermatodea"	""	145734
9325	"Sea colander/ holey kelp"	"Agarum cribrosum"	""	157207
9326	"Ralfsia verrucosa"	"Ralfsia verrucosa"	""	145001
9327	"Bladder wrack"	"Fucus vesiculosus"	""	145548
9328	"Rock weed"	"Fucus distichus"	""	145544
9329	"Rock weed"	"Fucus spiralis"	""	145547
9330	"Toothed wrack"	"Fucus serratus"	""	145546
9331	"Knotted wrack"	"Ascophyllum nodosum"	""	145541
9332	"Irish moss"	"Chondrus crispus"	""	145625
9333	"Wireweed/foofoo"	"Furcellaria lumbricalis"	""	145620
9334	"Dulse"	"Palmaria palmata"	""	145771
9335	"Nori (laver)"	"Porphyra umbilicalis"	""	144437
9336	"Sea oak"	"Phycodrys rubens"	""	144773
9337	"Red fern"	"Ptilota serrata"	""	144687
9338	"Coral weed"	"Corallina officinalis"	""	145108
9339	"Banded weed"	"Ceramium sp."	""	143834
9340	"Bushy red weed"	"Cystoclonium purpureum"	""	145615
9341	"Red filamentous"	"Polysiphonia sp."	""	143853
9342	"Rockweed epiphyte"	"Polysiphonia lanosa"	""	475211
9343	"False or dead moss"	"Phyllophora pseudoceranoides"	""	145664
9344	"Wireweed"	"Polyides rotundus"	""	145668
9345	"Wireweed"	"Ahnfeltia plicata"	""	144422
9346	"Irish moss (similar)"	"Irish moss (similar)"	""	NA
9347	"Graceful red weed"	"Gracilaria spp."	""	144188
9348	"Bonnemaisonia hamifera"	"Bonnemaisonia hamifera"	""	144442
9349	"Antithamnion cruciatum"	"Antithamnion cruciatum"	""	144509
9350	"Callithamnion baileyi"	"Callithamnion baileyi"	""	NA
9351	"Callithamnion tetragonum"	"Callithamnion tetragonum"	""	144529
9352	"Gloiosiphonia spp."	"Gloiosiphonia spp."	""	144036
9353	"Chenille weed"	"Dasya baillouviana"	""	144714
9354	"Plumaria plumosa"	"Plumaria plumosa"	""	144603
9355	"Tubed weeds"	"Polysiphonia spp."	""	143853
9356	"Rhodomela confervoides"	"Rhodomela confervoides"	""	144854
9357	"Spermothamnion spp."	"Spermothamnion spp."	""	143864
9358	"Stylonema alsidii"	"Stylonema alsidii"	""	145688
9359	"Lithophyllum spp."	"Lithophyllum spp."	""	144016
9360	"Lithothamnium spp."	"Lithothamnium spp."	"LITHOTHAMNIUM SPP."	NA
9361	"Mermaids hair"	"Cladophora"	""	143996
9362	"Hollow green weed"	"Enteromorpha sp."	""	NA
9363	"Green thread"	"Chaetomorpha aerea"	""	145020
9364	"Dead mans fingers, oyster thief (green fleece)"	"Codium fragile"	""	145086
9365	"Gomontia polyrhiza"	"Gomontia polyrhiza"	""	144903
9366	"Sea lettuce (unspecied)"	"Monostrtoma spp."	""	144290
9367	"Sea lettuce"	"Monostroma grevillei"	""	145940
9368	"Sea lettuce"	"Monostroma oxyspermum"	""	214368
9369	"Rhizoclonium spp."	"Rhizoclonium spp."	""	143997
9370	"Spongomorpha aeruginosa"	"Spongomorpha aeruginosa"	""	144413
9371	"Prasiola stipitata"	"Prasiola stipitata"	""	145800
9400	"Foreign articles, garbage"	"Foreign articles;garbage"	"Déchets / Résidus domestiques"	NA
9405	"Land insects"	"Insecta c."	""	1307
9406	"Diptera o."	"Diptera o."	""	118088
9410	"G.land bird"	"Aves c."	""	1836
9430	"Tortoises and sea going turtles"	"Chelonia o."	""	987094
9431	"Green sea turtle"	"Chelonia mydas"	""	137206
9432	"Hawksbill sea turtle"	"Eretmochelys imbricata"	""	137207
9433	"Kemps ridley sea turtle"	"Lepodochelys kempii"	""	137208
9434	"Olive ridley sea turtle"	"Lepodochelys olivacea"	""	220293
9435	"Leatherback sea turtle"	"Demochelys coriavea"	""	137209
9436	"Loggerhead sea turtle"	"Caretta caretta"	""	137205
