"date","tow.number","crab.number","sex","carapace.width","abdomen.width","chela.height","shell.condition","gonad.colour","egg.colour","eggs.remaining","missing.legs","durometer","comment"
"1996-09-01",5,1,"1",116,NA,29,2,NA,NA,"","**1*******",74,""
"1996-09-01",5,2,"1",96,NA,18,3,NA,NA,"","**********",77,""
"1996-09-01",5,3,"1",93,NA,17,3,NA,NA,"","**1*******",66,""
"1996-09-01",5,4,"1",94,NA,23,3,NA,NA,"","*1**1*****",78,""
"1996-09-01",5,5,"1",110,NA,27,2,NA,NA,"","**********",72,""
"1996-09-01",5,6,"1",116,NA,31,4,NA,NA,"","**********",89,""
"1996-09-01",5,7,"1",102,NA,24,3,NA,NA,"","11**1***1*",83,""
"1996-09-01",5,8,"1",118,NA,29,2,NA,NA,"","**********",90,""
"1996-09-01",5,9,"1",68,NA,11,1,NA,NA,"","**********",61,""
"1996-09-01",5,10,"1",101,NA,19,3,NA,NA,"","***1******",62,""
"1996-09-01",5,11,"1",67,NA,12,1,NA,NA,"","**********",60,""
"1996-09-01",5,12,"1",91,NA,17,4,NA,NA,"","**********",64,""
"1996-09-01",5,13,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,14,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,15,"1",23,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,16,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,17,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,18,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,19,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,20,"1",30,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,21,"1",24,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,22,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,23,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,24,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",5,25,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,26,"2",68,48,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",5,27,"2",67,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,28,"2",81,59,NA,3,NA,1,"4","********1*",NA,""
"1996-09-01",5,29,"2",67,47,NA,1,NA,1,"4","*********2",NA,""
"1996-09-01",5,30,"2",68,47,NA,1,NA,1,"4","*2*1******",NA,""
"1996-09-01",5,31,"2",67,51,NA,1,NA,2,"4","**********",NA,""
"1996-09-01",5,32,"2",67,46,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",5,33,"2",83,57,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",5,34,"2",67,46,NA,1,NA,1,"4","1*********",NA,""
"1996-09-01",5,35,"2",62,44,NA,1,NA,2,"4","*****2****",NA,""
"1996-09-01",5,36,"2",63,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,37,"2",71,49,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",5,38,"2",68,47,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,39,"2",75,51,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",5,40,"2",67,47,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,41,"2",77,53,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,42,"2",68,47,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,43,"2",66,44,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",5,44,"2",63,43,NA,3,NA,2,"4","******11**",NA,""
"1996-09-01",5,45,"2",62,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",5,46,"2",59,43,NA,1,NA,2,"4","**********",NA,""
"1996-09-01",5,47,"2",60,41,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,48,"2",62,45,NA,3,NA,1,"4","****1***1*",NA,""
"1996-09-01",5,49,"2",60,41,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,50,"2",68,46,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",5,51,"2",72,48,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,52,"2",66,45,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",5,53,"2",63,46,NA,1,NA,2,"4","**********",NA,""
"1996-09-01",5,54,"2",66,45,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",5,55,"2",76,52,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",5,56,"2",66,46,NA,1,NA,1,"4","********1*",NA,""
"1996-09-01",5,57,"2",73,50,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,58,"2",70,50,NA,1,NA,1,"4","***1******",NA,""
"1996-09-01",5,59,"2",69,49,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",5,60,"2",66,47,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",5,61,"2",65,44,NA,1,NA,2,"4","**********",NA,""
"1996-09-01",5,62,"2",57,41,NA,1,NA,1,"4","*1********",NA,""
"1996-09-01",5,63,"2",29,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,64,"2",29,12,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,65,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,66,"2",30,13,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,67,"2",25,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,68,"2",25,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,69,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,70,"2",28,12,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,71,"2",24,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,72,"2",30,12,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,73,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,74,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,75,"2",27,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,76,"2",29,12,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,77,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,78,"2",24,10,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,79,"2",24,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",5,80,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",6,1,"1",95,NA,22,2,NA,NA,"","**********",80,""
"1996-09-01",6,2,"1",94,NA,18,1,NA,NA,"","**********",66,""
"1996-09-01",6,3,"1",98,NA,23,2,NA,NA,"","*1*****1**",82,""
"1996-09-01",6,4,"1",85,NA,20,3,NA,NA,"","**********",81,""
"1996-09-01",6,5,"1",78,NA,14,1,NA,NA,"","**********",67,""
"1996-09-01",6,6,"1",95,NA,16,1,NA,NA,"","**********",72,""
"1996-09-01",6,7,"1",75,NA,16,2,NA,NA,"","**********",78,""
"1996-09-01",6,8,"1",72,NA,16,1,NA,NA,"","**********",73,""
"1996-09-01",6,9,"1",97,NA,19,1,NA,NA,"","1*****1***",62,""
"1996-09-01",6,10,"1",133,NA,34,4,NA,NA,"","**********",81,""
"1996-09-01",6,11,"1",93,NA,22,1,NA,NA,"","**********",82,""
"1996-09-01",6,12,"1",65,NA,14,4,NA,NA,"","1*********",79,""
"1996-09-01",6,13,"1",105,NA,20,1,NA,NA,"","**********",60,""
"1996-09-01",6,14,"1",109,NA,27,3,NA,NA,"","**********",85,""
"1996-09-01",6,15,"1",98,NA,19,2,NA,NA,"","**********",69,""
"1996-09-01",6,16,"1",138,NA,36,4,NA,NA,"","**********",96,""
"1996-09-01",6,17,"1",111,NA,29,2,NA,NA,"","**1*******",87,""
"1996-09-01",6,18,"1",100,NA,19,1,NA,NA,"","**********",66,""
"1996-09-01",6,19,"1",93,NA,22,2,NA,NA,"","*******1**",81,""
"1996-09-01",6,20,"1",76,NA,13,1,NA,NA,"","**********",61,""
"1996-09-01",6,21,"1",84,NA,15,1,NA,NA,"","**********",60,""
"1996-09-01",6,22,"1",85,NA,19,2,NA,NA,"","**11******",74,""
"1996-09-01",6,23,"1",92,NA,17,1,NA,NA,"","**********",53,""
"1996-09-01",6,24,"1",90,NA,17,1,NA,NA,"","**********",63,""
"1996-09-01",6,25,"1",75,NA,14,1,NA,NA,"","**********",66,""
"1996-09-01",6,26,"1",111,NA,26,2,NA,NA,"","**********",79,""
"1996-09-01",6,27,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",6,28,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",6,29,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",6,30,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",6,31,"2",62,42,NA,5,NA,1,"4","**********",NA,""
"1996-09-01",6,32,"2",64,45,NA,4,NA,1,"4","****1****1",NA,""
"1996-09-01",6,33,"2",67,47,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,34,"2",62,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,35,"2",62,43,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,36,"2",65,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,37,"2",69,49,NA,4,NA,2,"4","*********1",NA,""
"1996-09-01",6,38,"2",68,47,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,39,"2",63,44,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,40,"2",72,46,NA,4,NA,2,"4","***1******",NA,""
"1996-09-01",6,41,"2",74,52,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",6,42,"2",69,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,43,"2",65,46,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,44,"2",77,54,NA,5,NA,2,"4","**********",NA,""
"1996-09-01",6,45,"2",74,52,NA,4,NA,1,"4","*******1**",NA,""
"1996-09-01",6,46,"2",61,43,NA,4,NA,1,"4","********11",NA,""
"1996-09-01",6,47,"2",66,46,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",6,48,"2",61,41,NA,5,NA,2,"4","**********",NA,""
"1996-09-01",6,49,"2",62,45,NA,5,NA,2,"4","**********",NA,""
"1996-09-01",6,50,"2",68,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,51,"2",64,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,52,"2",73,48,NA,5,NA,2,"4","****1*****",NA,""
"1996-09-01",6,53,"2",65,43,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,54,"2",74,50,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,55,"2",64,44,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",6,56,"2",69,49,NA,5,NA,2,"4","**********",NA,""
"1996-09-01",6,57,"2",72,49,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,58,"2",69,49,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,59,"2",76,53,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",6,60,"2",80,52,NA,5,NA,1,"4","**********",NA,""
"1996-09-01",6,61,"2",67,47,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,62,"2",71,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,63,"2",73,49,NA,3,NA,2,"4","**1*******",NA,""
"1996-09-01",6,64,"2",69,45,NA,5,NA,1,"4","**********",NA,""
"1996-09-01",6,65,"2",68,46,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",6,66,"2",62,41,NA,4,NA,1,"4","*********1",NA,""
"1996-09-01",6,67,"2",77,50,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",6,68,"2",60,42,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,69,"2",62,41,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,70,"2",62,42,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,71,"2",57,38,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,72,"2",63,42,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,73,"2",70,46,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",6,74,"2",72,52,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",6,75,"2",66,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,76,"2",79,52,NA,5,NA,1,"4","**********",NA,""
"1996-09-01",6,77,"2",70,47,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,78,"2",71,50,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,79,"2",64,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,80,"2",64,44,NA,3,NA,1,"4","1*********",NA,""
"1996-09-01",6,81,"2",67,47,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,82,"2",82,57,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,83,"2",69,47,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,84,"2",71,50,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,85,"2",63,43,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",6,86,"2",73,50,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,87,"2",67,46,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,88,"2",65,43,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,89,"2",61,41,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",6,90,"2",64,45,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,91,"2",69,47,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",6,92,"2",63,42,NA,3,NA,1,"4","**1*******",NA,""
"1996-09-01",6,93,"2",65,43,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,94,"2",65,44,NA,3,NA,1,"4","***2******",NA,""
"1996-09-01",6,95,"2",63,43,NA,4,NA,2,"4","*********1",NA,""
"1996-09-01",6,96,"2",69,49,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,97,"2",67,46,NA,4,NA,1,"4","******1***",NA,""
"1996-09-01",6,98,"2",65,44,NA,3,NA,1,"4","***1******",NA,""
"1996-09-01",6,99,"2",69,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,100,"2",60,41,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,101,"2",60,40,NA,5,NA,1,"4","*****2****",NA,""
"1996-09-01",6,102,"2",68,47,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",6,103,"2",64,46,NA,5,NA,2,"4","**********",NA,""
"1996-09-01",6,104,"2",63,42,NA,4,NA,1,"4","******11**",NA,""
"1996-09-01",6,105,"2",64,45,NA,4,NA,2,"4","*****2****",NA,""
"1996-09-01",6,106,"2",61,41,NA,4,NA,2,"4","*********1",NA,""
"1996-09-01",6,107,"2",62,43,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",6,108,"2",60,42,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,109,"2",63,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,110,"2",53,36,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",6,111,"2",64,43,NA,4,NA,2,"4","********11",NA,""
"1996-09-01",6,112,"2",57,40,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",6,113,"2",33,14,NA,1,1,NA,"","**********",NA,""
"1996-09-01",6,114,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",6,115,"2",25,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",6,116,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,1,"2",79,52,NA,5,NA,2,"4","**********",NA,""
"1996-09-01",7,2,"2",64,40,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,3,"2",64,43,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,4,"2",73,50,NA,4,NA,2,"4","**1*******",NA,""
"1996-09-01",7,5,"2",68,47,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,6,"2",64,45,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",7,7,"2",68,47,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,8,"2",68,47,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,9,"2",67,46,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,10,"2",67,47,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,11,"2",77,51,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",7,12,"2",71,48,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,13,"2",74,53,NA,4,NA,1,"4","****1*****",NA,""
"1996-09-01",7,14,"2",62,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,15,"2",70,47,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",7,16,"2",72,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,17,"2",67,47,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,18,"2",63,45,NA,3,NA,2,"4","****1*****",NA,""
"1996-09-01",7,19,"2",55,38,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,20,"2",69,47,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,21,"2",66,47,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,22,"2",69,46,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,23,"2",72,48,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",7,24,"2",64,44,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,25,"2",72,48,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,26,"2",65,47,NA,1,NA,1,"4","***1******",NA,""
"1996-09-01",7,27,"2",66,46,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",7,28,"2",67,45,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,29,"2",71,47,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",7,30,"2",82,54,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,31,"2",66,45,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",7,32,"2",72,52,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,33,"2",73,50,NA,5,NA,1,"4","**********",NA,""
"1996-09-01",7,34,"2",81,55,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,35,"2",55,37,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,36,"2",58,37,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,37,"2",68,46,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,38,"2",79,54,NA,3,NA,2,"4","********1*",NA,""
"1996-09-01",7,39,"2",63,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,40,"2",64,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",7,41,"2",53,38,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,42,"2",76,53,NA,4,NA,1,"4","*1********",NA,""
"1996-09-01",7,43,"2",71,49,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,44,"2",65,46,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,45,"2",75,49,NA,4,NA,2,"4","*********1",NA,""
"1996-09-01",7,46,"2",66,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",7,47,"2",78,52,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,48,"2",82,56,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,49,"2",65,45,NA,4,NA,2,"4","**********",NA,""
"1996-09-01",7,50,"2",66,45,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,51,"2",63,43,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,52,"2",70,49,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,53,"2",67,45,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",7,54,"2",77,51,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,55,"2",63,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-01",7,56,"2",74,51,NA,3,NA,2,"4","**********",NA,""
"1996-09-01",7,57,"2",22,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,58,"2",21,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,59,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,60,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,61,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,62,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,63,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,64,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,65,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,66,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,67,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,68,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,69,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,70,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,71,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,72,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,73,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,74,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,75,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,76,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,77,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,78,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,79,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,80,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,81,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",7,82,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,83,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,84,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,85,"1",15,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,86,"1",16,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,87,"1",100,NA,19,1,NA,NA,"","**********",66,""
"1996-09-01",7,88,"1",75,NA,13,2,NA,NA,"","**********",70,""
"1996-09-01",7,89,"1",106,NA,26,1,NA,NA,"","******1***",55,""
"1996-09-01",7,90,"1",91,NA,17,3,NA,NA,"","**********",64,""
"1996-09-01",7,91,"1",96,NA,18,4,NA,NA,"","**********",66,""
"1996-09-01",7,92,"1",106,NA,26,1,NA,NA,"","*****1****",67,""
"1996-09-01",7,93,"1",78,NA,14,1,NA,NA,"","**********",62,""
"1996-09-01",7,94,"1",92,NA,18,1,NA,NA,"","***1***1**",48,""
"1996-09-01",7,95,"1",70,NA,12,1,NA,NA,"","**********",57,""
"1996-09-01",7,96,"1",84,NA,16,1,NA,NA,"","**********",62,""
"1996-09-01",7,97,"1",92,NA,17,3,NA,NA,"","**********",72,""
"1996-09-01",7,98,"1",95,NA,17,3,NA,NA,"","**********",61,""
"1996-09-01",7,99,"1",94,NA,19,1,NA,NA,"","**********",61,""
"1996-09-01",7,100,"1",70,NA,12,1,NA,NA,"","**********",59,""
"1996-09-01",7,101,"1",82,NA,15,1,NA,NA,"","**********",67,""
"1996-09-01",7,102,"1",84,NA,15,1,NA,NA,"","**********",63,""
"1996-09-01",7,103,"1",90,NA,17,2,NA,NA,"","**********",65,""
"1996-09-01",7,104,"1",72,NA,13,2,NA,NA,"","**********",58,""
"1996-09-01",7,105,"1",88,NA,16,3,NA,NA,"","**********",75,""
"1996-09-01",7,106,"1",81,NA,15,2,NA,NA,"","**********",64,""
"1996-09-01",7,107,"1",67,NA,12,2,NA,NA,"","**********",80,""
"1996-09-01",7,108,"1",92,NA,17,2,NA,NA,"","**********",67,""
"1996-09-01",7,109,"1",100,NA,24,2,NA,NA,"","**********",83,""
"1996-09-01",7,110,"1",93,NA,18,1,NA,NA,"","**********",59,""
"1996-09-01",7,111,"1",94,NA,17,1,NA,NA,"","**********",62,""
"1996-09-01",7,112,"1",92,NA,18,1,NA,NA,"","**********",61,""
"1996-09-01",7,113,"1",80,NA,14,1,NA,NA,"","**********",58,""
"1996-09-01",7,114,"1",101,NA,25,2,NA,NA,"","****1*****",74,""
"1996-09-01",7,115,"1",71,NA,12,2,NA,NA,"","**********",64,""
"1996-09-01",7,116,"1",78,NA,14,1,NA,NA,"","**********",50,""
"1996-09-01",7,117,"1",91,NA,17,1,NA,NA,"","*******1**",67,""
"1996-09-01",7,118,"1",93,NA,22,2,NA,NA,"","**********",85,""
"1996-09-01",7,119,"1",112,NA,28,3,NA,NA,"","**********",87,""
"1996-09-01",7,120,"1",74,NA,13,1,NA,NA,"","**********",60,""
"1996-09-01",7,121,"1",72,NA,12,2,NA,NA,"","**********",71,""
"1996-09-01",7,122,"1",80,NA,14,1,NA,NA,"","**********",57,""
"1996-09-01",7,123,"1",72,NA,12,2,NA,NA,"","**********",70,""
"1996-09-01",7,124,"1",89,NA,17,3,NA,NA,"","**********",60,""
"1996-09-01",7,125,"1",79,NA,13,2,NA,NA,"","**********",65,""
"1996-09-01",7,126,"1",36,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-01",7,127,"1",24,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-01",7,128,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,129,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,130,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,131,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,132,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,133,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,134,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,135,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,136,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,137,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,138,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,139,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,140,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,141,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,142,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,143,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,144,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,145,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,146,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",7,147,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-01",8,1,"2",80,51,NA,4,NA,2,"4","***1******",NA,""
"1996-09-01",8,2,"2",64,43,NA,5,NA,2,"4","**********",NA,""
"1996-09-01",8,3,"2",76,52,NA,3,NA,2,"4","******1*11",NA,""
"1996-09-01",8,4,"2",55,38,NA,3,NA,1,"4","**********",NA,""
"1996-09-01",8,5,"2",63,42,NA,4,NA,2,"4","**********",NA,""
